1	0	0	0	1	2	1	0	1	1	1	1	0	1	0	1	1	1	0	1	0	2	0	1	1	0	0	0	2	0	0	2	1	7	3	0	4	0	1	3	3	4	4	3	4	2	2	3	2	4	4	5	6	4	4	2	1	1	5	4	0	2	5	2	3	2	2	2	5	2	3	4	4	4	5	1	0	1	4	5	1	3	0	3	5	6	0	2	2	1	1	2	1	0	2	2	2	0	1	4	2	0	2	0	2	1	2	5	3	0	1	0	64	5	2	3	10	7	13	1	3	1	3	2	2	2	0	2	1	2	1	1	1	1	2	1	2	1	1	2	2	1	3	3	3	5	1	3	1	7	4	2	3	4	2	1	3	3	2	3	4	2	3	4	0	1	7	2	6	6	2	4	0	1	3	2	2	0	1	1	3	2	0	1	1	1	1	0	4	1	3	0	3	1	0	2	1	3	3	1	0	5	1	1	1	1	2	0	2	1	2	1	1	0	1	2	0	2	2	1	5	4	3	2	3	1	6	1	2	2	3	3	5	4	5	6	4	4	3	0	5	5	4	1	2	1	1	6	2	3
0	0	0	1	0	0	2	1	0	0	1	1	1	1	2	0	1	0	1	2	0	0	1	0	0	0	0	0	1	0	1	2	2	1	3	3	2	0	3	0	4	4	8	3	2	3	4	3	3	2	1	0	1	3	4	3	2	2	3	1	3	2	2	3	4	2	4	3	4	5	4	8	4	1	6	1	2	3	2	4	3	3	0	1	2	1	1	0	0	4	2	3	3	2	1	1	1	0	2	3	1	1	2	3	1	1	2	0	3	0	2	0	1	0	1	8	18	9	1	0	1	0	2	3	1	0	1	0	0	2	1	0	0	3	2	6	7	6	5	2	2	3	1	4	4	2	4	5	1	6	2	0	2	2	2	0	0	1	1	2	3	2	4	4	2	3	3	3	2	3	3	3	2	2	4	4	9	49	3	115	1	4	1	2	3	1	0	1	0	3	2	1	1	2	2	2	3	0	4	2	2	1	3	2	1	0	0	5	4	2	2	1	1	1	2	1	1	1	0	2	2	0	5	6	3	0	1	4	2	1	4	1	0	3	5	3	2	4	2	4	3	3	6	2	2	2	2	1	2	2
0	0	0	0	1	2	1	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	3	1	4	2	5	3	0	5	6	4	1	0	4	3	2	6	3	2	4	0	4	0	1	8	2	3	3	4	1	2	4	3	3	2	5	2	4	2	2	3	4	3	1	3	3	5	1	1	2	1	2	3	2	2	2	1	1	2	1	1	4	2	1	2	2	0	2	1	0	1	5	1	1	2	2	1	1	3	5	7	2	1	0	0	0	32	19	1	2	112	22	2	1	1	1	3	4	2	2	7	2	2	0	2	0	2	0	1	4	2	1	5	1	1	3	2	1	0	1	3	3	6	7	9	4	3	5	4	2	2	2	3	2	3	3	6	5	2	1	0	2	4	1	0	2	13	13	14	3	18	19	25	56	4	1	2	2	1	0	3	0	0	0	1	1	1	0	2	0	0	1	1	1	1	1	1	1	1	2	1	1	3	1	1	1	0	1	2	2	2	1	0	2	1	3	5	4	5	1	3	2	5	1	3	3	0	2	1	1	4	3	1	3	4	2	4	4	3	2	4	6	4	6
0	2	1	0	0	1	0	0	0	1	0	1	0	1	0	1	0	0	0	2	0	0	0	1	1	1	3	1	2	4	3	6	4	4	6	6	3	3	1	3	1	3	2	3	1	3	5	4	2	6	1	3	4	5	1	7	1	2	4	6	7	1	3	3	3	3	2	2	3	6	1	5	3	3	1	4	2	1	0	2	0	4	1	1	1	3	2	1	0	3	1	2	2	0	1	0	1	5	1	3	1	3	2	3	5	1	2	0	0	0	2	2	49	24	3	1	0	1	3	1	1	1	1	2	4	0	1	0	2	1	2	0	1	1	4	3	1	2	0	4	7	1	0	2	0	1	4	3	3	4	2	2	3	9	5	2	4	2	2	3	3	2	2	4	5	9	5	7	9	17	8	28	8	4	0	5	2	20	198	96	1	1	1	3	4	4	4	3	3	3	2	1	1	3	1	1	1	5	1	1	1	2	0	0	4	1	1	1	4	1	1	1	1	4	2	0	1	3	0	2	3	4	1	2	4	3	9	1	0	1	4	3	5	1	4	3	1	1	1	2	4	2	3	3	4	0	3	3	3	3
0	0	0	1	0	0	0	1	1	1	0	2	2	1	0	0	0	2	0	1	0	2	1	0	0	0	0	3	3	1	4	4	1	0	6	3	2	4	5	3	8	3	2	0	1	4	3	2	0	2	5	3	5	5	1	4	1	3	2	2	4	4	3	3	1	4	4	4	4	2	2	2	2	0	2	0	2	4	3	1	2	2	2	0	1	3	4	1	1	1	2	1	1	3	3	1	1	0	0	0	0	2	3	2	0	1	0	3	0	1	3	2	6	3	0	2	0	3	1	1	1	2	4	4	1	0	3	1	3	3	0	3	1	2	1	2	7	9	1	2	0	0	0	2	2	3	3	0	9	8	7	2	5	7	4	3	2	1	3	2	1	4	2	0	2	8	15	25	20	10	15	11	3	2	1	3	0	26	159	9	0	2	2	6	6	13	4	5	2	4	3	0	3	0	2	0	3	10	4	2	2	1	1	1	1	4	4	1	2	1	0	0	1	2	0	0	2	2	1	4	1	1	1	1	4	5	4	3	0	4	3	3	3	1	4	7	5	1	0	1	5	4	2	3	5	5	1	4	6	3
1	0	0	0	0	1	0	1	1	1	1	3	1	0	1	2	0	1	2	0	0	1	0	0	1	7	6	3	3	2	4	3	3	5	2	3	2	2	2	5	1	2	6	4	1	1	1	7	6	3	0	2	3	5	2	4	2	2	5	2	4	5	3	3	1	1	8	2	1	5	5	3	1	1	2	1	3	0	1	4	4	0	2	3	2	1	1	2	1	2	0	2	2	1	2	2	0	3	0	2	1	1	0	0	0	1	0	1	1	4	2	3	1	0	1	0	0	1	1	1	0	0	1	3	5	3	3	1	1	3	3	5	4	4	2	1	2	1	1	2	2	1	0	3	3	1	4	2	1	5	0	2	5	1	7	3	4	7	3	3	0	1	0	2	3	2	3	0	1	7	3	4	2	2	4	5	3	24	9	2	2	0	0	5	4	4	6	4	2	6	1	3	4	3	1	2	1	0	2	1	2	0	2	1	2	3	5	4	3	0	3	3	2	0	1	3	1	0	0	2	3	4	0	2	3	3	9	1	4	7	3	3	2	4	5	3	3	3	4	2	0	2	3	5	8	4	2	2	2	3
0	0	1	1	0	0	0	0	0	0	5	1	0	0	1	0	0	0	1	0	0	0	0	2	4	7	3	1	2	6	3	1	4	2	3	6	15	10	1	0	1	0	4	5	2	1	1	5	3	4	2	3	5	2	0	5	4	2	6	8	1	3	4	1	0	5	5	4	4	4	3	2	0	1	1	0	0	1	0	12	5	4	0	2	3	0	3	1	2	2	2	5	3	17	7	3	1	3	3	1	0	0	1	2	1	1	1	0	1	3	2	0	1	2	2	2	1	2	3	3	8	1	1	1	6	2	3	5	6	0	5	3	6	1	0	3	0	3	1	1	0	1	1	2	0	3	2	2	1	4	12	14	4	6	0	6	4	2	2	4	2	1	0	5	4	2	2	3	2	6	1	1	1	1	2	7	4	1	1	2	1	1	3	6	1	2	5	6	5	4	1	3	3	2	3	1	4	3	3	4	2	3	4	3	1	6	14	3	1	0	1	2	4	1	1	3	2	2	1	3	2	6	2	2	4	4	51	5	4	2	4	8	5	1	6	3	6	2	1	1	4	3	2	5	1	2	2	3	3	4
1	1	0	0	0	1	0	0	0	1	0	1	4	1	3	0	0	1	1	0	0	0	9	21	8	3	5	1	7	3	3	2	2	3	6	9	3	5	5	3	5	1	6	2	2	4	1	2	4	6	4	1	3	2	0	0	3	2	5	1	3	2	1	3	3	1	4	2	4	3	2	1	3	1	0	1	1	1	8	7	1	0	1	0	1	2	0	1	1	3	2	2	24	130	27	1	2	1	1	1	1	1	2	0	0	0	2	1	2	3	1	0	3	1	0	3	27	12	3	6	3	0	2	3	2	3	2	2	4	4	1	5	3	7	23	2	0	2	2	1	2	1	0	2	0	3	1	1	2	4	4	6	3	1	2	4	3	0	1	1	1	2	1	1	4	1	2	4	0	2	4	2	2	6	7	35	99	7	1	0	2	1	5	4	1	2	5	5	1	7	1	2	2	6	4	2	2	4	3	4	3	8	0	2	1	4	5	4	1	1	3	1	0	0	1	2	1	8	4	3	1	0	2	2	1	4	2	1	5	5	4	3	3	2	2	4	3	2	1	3	2	1	2	2	5	6	1	4	4	3
8	0	0	1	1	2	0	0	0	1	3	5	2	3	4	0	1	0	1	0	3	9	3	1	1	0	2	2	5	4	4	2	2	3	3	2	2	5	14	2	3	0	3	2	2	0	0	4	9	4	2	7	6	4	2	1	2	3	1	3	2	3	2	6	1	3	7	2	4	4	6	3	3	3	2	4	3	2	1	0	1	1	2	2	2	2	1	1	0	0	1	0	16	97	9	2	1	2	1	1	0	0	1	0	0	1	7	1	0	2	6	1	0	3	1	5	54	5	1	1	3	1	1	2	4	2	3	9	3	4	1	5	3	15	8	1	3	3	1	0	2	2	3	1	2	1	1	0	1	0	0	1	5	4	2	0	1	4	1	2	2	2	1	2	2	3	1	4	2	4	4	5	3	2	2	60	35	1	0	1	1	4	1	1	2	1	2	5	2	2	3	1	9	10	3	6	6	5	1	3	3	5	2	2	2	6	2	3	2	2	0	3	0	1	1	4	0	20	43	1	4	4	0	7	32	4	11	4	4	4	2	8	4	4	5	7	2	2	5	2	5	6	4	3	1	4	4	4	3	7
3	0	0	1	2	1	3	1	3	2	3	3	4	5	1	1	1	0	0	0	1	1	1	1	4	4	8	5	1	2	3	5	4	4	2	4	3	4	5	3	1	5	1	3	2	3	2	2	4	5	3	1	6	3	2	7	1	2	0	7	2	5	2	5	3	4	2	5	5	24	3	1	2	3	6	2	4	5	2	2	15	2	1	3	0	1	2	5	0	0	1	4	0	3	0	4	2	1	0	3	2	2	2	0	7	73	51	1	2	2	1	2	3	0	2	2	1	3	1	1	2	0	1	0	6	0	0	2	1	1	2	4	4	4	3	1	2	1	0	1	12	5	4	0	0	3	0	1	1	1	1	0	1	5	1	2	2	2	1	1	0	2	2	4	3	3	2	4	2	6	4	2	2	2	13	59	5	1	1	0	3	5	5	4	1	1	2	3	5	5	1	3	4	5	3	2	4	3	4	3	3	5	2	2	1	6	2	1	0	0	2	1	0	3	1	1	6	10	4	2	8	2	3	2	26	8	4	6	7	1	4	6	7	3	0	5	4	2	4	5	4	7	5	3	3	0	5	2	4	3
1	1	0	3	3	5	4	1	3	2	4	4	2	0	0	0	1	1	3	2	3	2	4	2	1	0	3	4	0	3	5	6	3	3	1	7	4	4	1	10	2	1	3	3	1	3	4	4	4	1	2	3	5	2	2	11	1	3	3	0	3	4	8	0	1	4	3	0	2	2	2	2	5	1	5	3	2	0	5	3	2	0	1	4	4	2	1	0	1	1	1	2	4	5	0	1	1	0	1	2	1	1	2	3	8	9	3	3	1	5	1	2	1	7	5	2	12	0	1	2	1	3	1	1	1	2	1	5	2	0	1	3	5	7	2	0	2	1	0	0	1	4	3	1	3	1	2	1	1	0	3	3	1	2	0	1	0	0	1	3	1	1	1	1	4	2	3	3	1	1	4	5	2	86	82	5	0	0	0	3	6	29	27	2	1	0	1	3	3	1	3	2	2	3	3	3	4	4	3	1	3	2	6	1	4	5	4	4	6	8	4	4	15	2	4	3	4	3	4	2	3	5	1	5	5	2	10	4	30	21	0	3	1	2	5	4	2	5	4	5	4	1	5	3	5	3	3	2	5	6
1	1	1	4	4	4	1	7	2	6	3	5	0	4	4	0	1	1	2	7	1	7	1	2	0	0	2	5	6	3	2	2	1	1	6	4	5	3	4	6	6	0	0	3	1	1	1	2	4	3	2	6	2	3	1	3	2	1	1	0	0	0	0	1	2	0	3	3	2	1	0	0	7	5	4	3	1	0	3	0	2	6	5	3	2	3	1	5	0	0	1	2	0	1	2	3	2	1	0	1	7	48	66	4	6	6	8	5	5	4	3	1	10	30	16	1	25	4	3	1	1	1	1	0	2	2	0	1	7	9	7	4	2	1	3	3	1	0	0	2	1	1	2	1	2	0	0	1	1	0	1	1	1	0	3	1	2	2	0	3	1	1	0	0	1	1	3	12	7	0	1	6	93	135	2	3	2	1	0	1	0	1	5	1	4	0	0	1	3	2	5	0	1	6	2	2	2	4	3	1	3	4	5	2	5	2	2	3	4	4	3	4	3	4	2	0	4	3	2	0	0	0	2	2	4	3	12	42	17	6	2	3	1	3	0	6	4	0	6	4	0	5	8	4	4	6	4	1	4	2
0	3	5	3	2	1	4	3	3	7	2	2	4	5	4	4	2	7	4	0	3	3	4	0	1	2	1	1	2	0	1	3	0	0	2	2	4	3	3	2	3	4	0	1	2	0	1	1	1	5	4	1	0	1	3	2	2	1	1	1	2	0	1	0	1	3	4	5	1	4	5	7	3	6	4	4	1	1	0	1	0	4	1	2	3	2	5	88	5	0	2	1	1	1	0	1	5	1	2	21	198	197	37	4	30	11	2	2	6	5	7	33	26	6	1	0	4	1	2	4	1	5	1	4	1	4	2	6	1	3	7	18	10	14	6	9	12	2	0	3	1	0	1	4	0	3	11	0	2	2	1	0	2	1	4	1	2	1	3	1	1	0	3	2	1	0	0	0	18	1	3	10	24	14	3	0	1	3	1	1	1	2	5	3	5	2	2	0	0	2	3	4	3	0	7	3	4	5	2	1	2	5	5	2	3	4	5	6	2	3	1	1	1	1	0	1	5	4	6	3	1	5	1	3	5	4	3	1	1	1	1	2	2	4	3	3	5	2	4	2	3	1	1	2	7	6	2	2	3	5
9	1	4	1	4	2	2	3	2	2	4	2	0	9	3	2	1	4	8	5	2	4	1	3	0	0	1	4	5	1	4	3	2	3	0	2	3	3	1	1	4	4	3	6	0	7	1	5	0	2	11	9	4	4	3	2	1	3	1	3	2	2	1	6	3	3	2	6	1	3	1	1	0	3	4	1	0	3	1	1	1	2	0	0	6	4	37	179	25	0	1	4	2	1	0	5	2	21	166	124	74	23	8	1	2	4	1	0	2	2	1	1	2	0	1	0	0	4	9	0	4	0	3	2	1	2	7	19	7	1	8	4	4	1	8	15	0	2	1	0	2	1	2	0	0	0	2	8	3	2	4	2	2	0	1	0	2	2	1	1	1	1	2	0	1	2	1	3	4	0	1	1	1	1	2	0	2	1	4	2	2	1	2	0	3	2	1	2	9	12	2	4	2	5	2	5	2	4	4	0	1	3	2	2	2	5	3	1	1	1	6	2	0	0	2	0	5	5	3	4	1	2	1	5	1	2	9	2	2	2	5	0	2	2	2	5	3	4	4	2	2	4	5	4	1	3	1	2	1	3
0	2	0	0	2	2	3	5	5	4	5	3	4	5	4	5	3	1	2	7	6	1	3	1	1	2	3	4	2	2	1	3	1	6	1	1	1	1	5	5	1	3	3	0	3	2	5	2	4	1	1	3	4	6	2	4	3	4	3	2	2	3	3	5	2	1	0	3	2	2	2	3	2	0	2	2	0	0	1	2	4	0	1	3	6	24	11	26	24	2	1	0	1	1	1	0	4	15	8	1	0	2	2	1	1	0	3	1	1	3	1	3	3	2	0	1	3	11	7	0	0	3	3	4	1	1	2	5	1	2	10	5	0	6	11	5	4	1	1	2	0	3	1	0	0	0	1	6	7	3	0	0	2	1	2	2	2	2	7	2	0	1	0	0	1	1	3	1	1	3	2	2	2	2	1	0	2	0	8	0	2	1	1	2	0	1	1	0	1	3	3	4	2	2	0	4	3	1	3	2	5	4	2	3	2	5	3	0	1	1	2	2	1	1	3	4	2	4	1	5	1	1	2	1	2	2	5	3	0	0	3	4	0	1	1	1	2	2	4	5	4	1	3	3	2	2	2	2	6	5
2	1	1	0	0	1	3	3	5	1	2	5	3	2	5	1	4	5	1	4	3	3	2	6	0	4	3	4	1	5	3	2	2	3	3	3	4	2	6	5	4	4	3	4	6	3	2	0	4	3	2	1	7	4	6	2	1	4	3	3	3	1	2	0	3	3	4	10	3	5	4	2	1	5	6	6	2	3	0	4	14	9	3	6	3	1	0	2	1	1	0	0	1	3	16	3	0	3	0	1	1	2	2	3	1	3	1	2	6	2	1	0	3	2	1	2	2	2	3	2	1	1	2	1	1	3	5	2	3	4	7	5	3	3	6	12	5	1	0	0	2	3	1	3	0	1	0	0	1	0	4	0	3	0	2	2	4	3	4	4	2	5	1	1	1	1	0	3	1	2	2	2	0	0	0	2	3	2	2	0	2	0	1	1	0	1	1	1	5	10	4	5	2	8	2	1	0	1	4	3	4	5	5	5	1	6	2	4	1	1	3	5	3	0	2	2	2	3	3	5	3	8	4	1	4	2	3	4	3	3	0	3	3	1	0	2	2	5	4	7	3	1	2	4	3	2	0	5	4	5
2	0	1	0	0	3	5	6	1	4	3	4	1	1	3	1	6	5	3	6	2	6	5	4	2	8	3	3	2	5	6	3	6	2	2	4	5	2	2	4	7	2	2	2	3	2	1	1	2	1	3	3	2	6	1	5	3	2	3	1	2	0	0	0	1	1	1	1	1	2	0	3	4	4	1	1	0	2	1	5	0	8	2	2	3	1	0	2	2	1	0	0	0	2	2	1	1	1	0	2	0	0	0	0	0	0	1	0	5	3	1	1	3	2	3	1	3	2	0	2	0	0	0	0	1	1	1	3	0	2	12	7	3	0	5	60	30	1	2	1	2	1	0	0	2	1	0	2	2	1	1	2	1	2	6	8	4	6	3	1	0	2	3	1	0	2	1	0	0	0	0	4	1	1	1	2	0	1	2	7	0	1	1	1	0	3	4	0	0	9	5	2	7	3	1	2	2	2	0	3	5	3	4	2	3	5	4	5	6	7	1	3	6	4	3	6	4	2	3	2	3	2	3	3	1	1	5	4	0	1	1	0	1	0	1	0	1	2	2	4	2	3	4	1	0	3	0	6	4	4
1	2	1	3	0	0	4	3	1	2	2	1	2	3	3	5	0	3	0	2	4	5	2	2	8	1	4	4	4	1	4	3	8	1	5	2	2	7	2	3	2	1	3	3	1	1	2	1	1	1	2	1	2	4	3	2	2	6	2	0	1	0	0	1	0	1	3	11	1	1	0	4	0	2	1	1	0	0	0	2	1	1	5	22	5	1	2	0	2	1	3	3	0	0	2	2	1	1	2	0	1	1	2	1	0	0	2	1	7	8	3	2	7	1	1	0	2	1	8	4	1	1	1	1	1	4	1	1	4	6	2	0	4	6	1	2	3	0	1	2	1	1	1	1	1	1	2	3	1	4	2	3	1	1	6	3	0	0	5	0	2	1	1	0	0	0	0	0	1	1	3	1	0	1	1	4	0	1	2	1	3	1	3	3	5	1	0	0	0	4	0	1	1	4	6	3	6	0	6	3	3	3	3	2	1	3	3	6	5	1	1	3	2	4	1	6	4	5	2	1	5	1	2	4	5	2	2	2	1	2	3	4	3	2	1	1	2	0	0	1	3	3	0	5	4	3	3	3	4	2
