Batch,20231220 clumped Oman 5 CH,Collected on,2023/12/20 21:16:05,Analysis Instrument,PS019,Acquisition Software,Stable 1.71.5,Reanalyzed  on,2023/12/20 22:15:22,Reanalysis Instrument,PS019,Reanalysis Software,Stable 1.71.5


Data,Batch,Data,Sample,Method,Analysis,Batch,Time,Sample,Vial,Initial,Sample,ColdFinger,Transducer,InletPiraniPressure,Sample,MaxPumpOverPressure,RawPumpOverPressure,Sample,Min,Max,Pre-balance,Pre-depleted,Final,Final,Depletion,Balance,Balance,RefBellowsPos,SamBellowsPos,Pirani,Current,Num,CO,Cycle,Zero,Zero,Zero,Zero,Zero,Zero,Zero,Zero,Sam,Ref,Ave,Water,Water,Ave, StdDev, Min, Max, Started, Stopped, Num,Ref Major,Std,Rejected,Num,Sam Major,Std,Rejected,Num,Sample,Std,Rejected,Num,Sample,Std,Rejected,Num,Sample,Std,Rejected,Num,Sample,Std,Rejected,Num,Sample,Std,Rejected,Num,Ref,Std,Rejected,Num,Ref,Std,Rejected,Num,Ref,Std,Rejected,Num,Ref,Std,Rejected,Num,Ref,Std,Rejected,Num,Raw,Std,Rejected,Num,Raw,Std,Rejected,Num,Raw,Std,Rejected,Num,Raw,Std,Rejected,Num,Raw,Std,Rejected,Num,Delta(13),Std,Rejected,Num,Delta(18),Std,Rejected,Num,DELTA,Std,Rejected,Num,DELTA,Std,Rejected,Num,DELTA,Std,Rejected,Num,
Dir  ,Name  ,File  ,Name  , , ,Started  ,Collected  ,Weight  ,Location  ,Sam Beam  ,Yield  ,Status  ,Pressure  , ,Chops  , , ,Operations  ,Ref Beam  ,Ref Beam  ,Sam Beam  ,Ref Beam  ,Sam Beam  ,Ref Beam  ,Factor ,End  ,% , , ,Pressure  ,Mass  ,CO Cycles   ,Delay Time  ,Length  ,Length   ,Offset  ,Beams (0) ,Beams (1) ,Beams (2) ,Beams (3) ,Beams (4) ,Beams (5) ,Depletion  ,Depletion  ,Temperature  ,Trap Temperature Hot ,Trap Temperature Cold ,Temp, , ,,,,,Signal(44),Dev,,,Signal(44),Dev,,,Ratio(45/44),Dev,,,Ratio(46/44),Dev,,,Ratio(47/44),Dev,,,Ratio(48/44),Dev,,,Ratio(49/44),Dev,,,Ratio(45/44),Dev,,,Ratio(46/44),Dev,,,Ratio(47/44),Dev,,,Ratio(48/44),Dev,,,Ratio(49/44),Dev,,,Delta(45/44),Err,,,Delta(46/44),Err,,,Delta(47/44),Err,,,Delta(48/44),Err,,,Delta(49/44),Err,,,wrt PDB,Err,,,wrt PDB,Err,,,47,Err,,,48,Err,,,49,Err,,,

C:\Nu Stable\Results\2023\20231220 clumped Oman 5 CH,20231220 clumped Oman 5 CH,Data_21458 20231220 clumped Oman 5 CH 1.txt,20231220 clumped Oman 5 CH 1,C:\Nu Stable\Analyses\DI\CO2 20-6-20 clumped NuCarb.rdf,Clumped CO2 Iterative,2023/12/20 21:16:05,2023/12/20 21:16:05,484,1,2.5038e-07,5.173064E-10,CF,25.635,1.000e-03,1,1.0000e-03,6304, InitialisePrepSampleRun; CheckIfCFRequired; UseCF; SampleTrapped; Chop_CF_SamSub; SampleTrapped; BalanceRefToSamValue; DepletingBalance; SampleReady;,3.9717e-08,1.5000e-07,1.0314e-07,1.0290e-07,1.0279e-07,1.0244e-07,0.96,2023/12/20 21:15:19,0.34,4394,8448,1.0000e-03,46.018,20,8,20,20,0.000,2.3884e-15,8.3265e-15,4.9961e-16,6.1140e-14,4.0401e-13,1.5126e-11,26.00,27.00,64.17,-1.95e02,-1.61e02,64.17,0.00,64.17,64.17,2023/12/20 20:17:55,2023/12/20 21:15:45,116,5.54040e-08,0.000,0,63,5.60155e-08,2.33250e-09,0,60,1.17713e-02,4.52718e-08,0,60,4.1422e-03,7.2819e-08,0,60,4.7757e-05,1.8723e-09,0,60,4.4190e-06,2.3268e-09,0,60,8.6905e-08,1.2952e-10,0,60,1.1858e-02,4.7694e-08,0,63,4.1655e-03,7.0784e-08,0,63,4.8410e-05,1.6738e-09,0,63,4.4669e-06,2.3266e-09,0,63,8.1185e-08,1.0132e-10,0,63,-7.3406,0.0007,0,60,-5.5822,0.0010,0,60,-13.4821,0.0102,0,60,-10.7766,0.0413,0,60,70.3205,2.4368,0,60,-10.5083,0.0007,0,60,-11.4391,0.0010,0,60,-0.4716,0.0100,0,60,0.3606,0.0416,0,60,90.6832,2.4821,0,60,
C:\Nu Stable\Results\2023\20231220 clumped Oman 5 CH,20231220 clumped Oman 5 CH,Data_21469 SB1_51_A.txt,SB1_51_A,C:\Nu Stable\Analyses\DI\CO2 20-6-20 clumped NuCarb.rdf,Clumped CO2 Iterative,2023/12/20 21:16:05,2023/12/21 12:28:27,454,12,2.5048e-07,5.517112E-10,CF,23.926,1.000e-03,1,1.0000e-03,6304, InitialisePrepSampleRun; CheckIfCFRequired; UseCF; SampleTrapped; Chop_CF_SamSub; SampleTrapped; BalanceRefToSamValue; DepletingBalance; SampleReady;,4.1670e-08,1.5000e-07,9.4559e-08,9.4577e-08,9.4520e-08,9.4217e-08,0.96,2023/12/21 12:27:42,0.32,4815,8448,1.0000e-03,46.018,20,8,20,20,0.000,2.3199e-15,6.1247e-15,6.5857e-16,6.6578e-14,4.1631e-13,1.6139e-11,25.00,27.00,64.17,-1.95e02,-1.73e02,64.17,0.00,64.17,64.17,2023/12/21 11:30:16,2023/12/21 12:08:46,77,5.20088e-08,0.000,0,63,5.25423e-08,2.13407e-09,0,60,1.19353e-02,5.63366e-08,0,60,4.2349e-03,5.7782e-08,0,60,4.9525e-05,1.5424e-09,0,60,4.5956e-06,4.0384e-10,0,60,8.0132e-08,1.5329e-10,0,60,1.1858e-02,5.3358e-08,0,63,4.1653e-03,6.3457e-08,0,63,4.8408e-05,1.5274e-09,0,63,4.4467e-06,3.9829e-10,0,63,7.4246e-08,9.6542e-11,0,63,6.5108,0.0008,0,60,16.7047,0.0019,0,60,23.0838,0.0094,0,60,33.4776,0.0443,0,60,78.9583,2.4486,0,60,3.4625,0.0009,0,60,10.7096,0.0019,0,60,-0.1706,0.0094,0,60,-0.2039,0.0423,0,60,37.1813,2.3563,0,60,
C:\Nu Stable\Results\2023\20231220 clumped Oman 5 CH,20231220 clumped Oman 5 CH,Data_21470 WS4_53_7_B.txt,WS4_53_7_B,C:\Nu Stable\Analyses\DI\CO2 20-6-20 clumped NuCarb.rdf,Clumped CO2 Iterative,2023/12/20 21:16:05,2023/12/21 13:50:10,444,13,2.5047e-07,5.64117E-10,CF,21.393,1.000e-03,1,1.0000e-03,6272, InitialisePrepSampleRun; CheckIfCFRequired; UseCF; SampleTrapped; Chop_CF_SamSub; SampleTrapped; BalanceRefToSamValue; DepletingBalance; SampleReady;,4.0953e-08,1.5000e-07,8.5141e-08,8.5603e-08,8.5534e-08,8.5278e-08,0.96,2023/12/21 13:49:25,0.30,5070,8447,1.0000e-03,46.018,20,8,20,20,0.000,2.3289e-15,6.0294e-15,5.7954e-16,6.5927e-14,4.1589e-13,1.6023e-11,25.00,26.00,64.17,-1.95e02,-1.66e02,64.17,0.00,64.17,64.17,2023/12/21 12:52:50,2023/12/21 13:31:36,77,4.79090e-08,0.000,0,63,4.83592e-08,1.91125e-09,0,60,1.19241e-02,5.85686e-08,0,60,4.2216e-03,5.2965e-08,0,60,4.9327e-05,1.6427e-09,0,60,4.5650e-06,4.0502e-10,0,60,7.9047e-08,1.1833e-10,0,60,1.1858e-02,5.7452e-08,0,63,4.1654e-03,5.7477e-08,0,63,4.8411e-05,1.4461e-09,0,63,4.4452e-06,3.8444e-10,0,63,7.3388e-08,1.1055e-10,0,63,5.5705,0.0007,0,60,13.4893,0.0017,0,60,18.9214,0.0107,0,60,26.9511,0.0381,0,60,76.9828,2.2039,0,60,2.5725,0.0007,0,60,7.5118,0.0017,0,60,-0.1669,0.0112,0,60,-0.2038,0.0380,0,60,42.7888,2.1357,0,60,
C:\Nu Stable\Results\2023\20231220 clumped Oman 5 CH,20231220 clumped Oman 5 CH,Data_21471 ETH-2.txt,ETH-2,C:\Nu Stable\Analyses\DI\CO2 20-6-20 clumped NuCarb.rdf,Clumped CO2 Iterative,2023/12/20 21:16:05,2023/12/21 15:12:59,480,14,2.5043e-07,5.217321E-10,CF,25.024,1.000e-03,1,1.0000e-03,6272, InitialisePrepSampleRun; CheckIfCFRequired; UseCF; SampleTrapped; Chop_CF_SamSub; SampleTrapped; BalanceRefToSamValue; DepletingBalance; SampleReady;,4.0098e-08,1.5000e-07,1.0258e-07,1.0239e-07,1.0233e-07,1.0204e-07,0.96,2023/12/21 15:12:14,0.28,4445,8446,1.0000e-03,46.018,20,8,20,20,0.000,2.3512e-15,6.0198e-15,5.7006e-16,6.7372e-14,4.1809e-13,1.6291e-11,26.00,27.00,64.17,-1.95e02,-1.67e02,64.17,0.00,64.17,64.17,2023/12/21 14:15:00,2023/12/21 14:53:19,77,5.54118e-08,0.000,0,63,5.60522e-08,2.33464e-09,0,60,1.17714e-02,4.81927e-08,0,60,4.1419e-03,6.9303e-08,0,60,4.7752e-05,1.7276e-09,0,60,4.3960e-06,2.9340e-10,0,60,7.5219e-08,1.1345e-10,0,60,1.1858e-02,5.1191e-08,0,63,4.1650e-03,6.6902e-08,0,63,4.8404e-05,1.5676e-09,0,63,4.4446e-06,3.4273e-10,0,63,7.2850e-08,9.8793e-11,0,63,-7.3216,0.0007,0,60,-5.5461,0.0012,0,60,-13.4737,0.0091,0,60,-10.9519,0.0347,0,60,32.5239,1.9109,0,60,-10.4893,0.0007,0,60,-11.4032,0.0012,0,60,-0.5186,0.0089,0,60,0.1107,0.0345,0,60,52.0709,1.9458,0,60,
C:\Nu Stable\Results\2023\20231220 clumped Oman 5 CH,20231220 clumped Oman 5 CH,Data_21472 IAEA-C2.txt,IAEA-C2,C:\Nu Stable\Analyses\DI\CO2 20-6-20 clumped NuCarb.rdf,Clumped CO2 Iterative,2023/12/20 21:16:05,2023/12/21 16:34:10,430,15,2.5001e-07,5.814166E-10,CF,21.332,1.000e-03,1,1.0000e-03,6304, InitialisePrepSampleRun; CheckIfCFRequired; UseCF; SampleTrapped; Chop_CF_SamSub; SampleTrapped; BalanceRefToSamValue; DepletingBalance; SampleReady;,3.9267e-08,1.5000e-07,8.2883e-08,8.3188e-08,8.3084e-08,8.2843e-08,0.96,2023/12/21 16:33:24,0.29,5016,8446,1.0000e-03,46.018,20,8,20,20,0.000,2.2763e-15,5.8608e-15,5.4252e-16,6.3284e-14,4.0891e-13,1.5414e-11,24.00,26.00,64.17,-1.95e02,2.95e01,64.17,0.00,64.17,64.17,2023/12/21 15:37:26,2023/12/21 16:16:19,78,4.66096e-08,0.000,0,63,4.70831e-08,1.83030e-09,0,60,1.17981e-02,5.95381e-08,0,60,4.1824e-03,4.7693e-08,0,60,4.8350e-05,1.4829e-09,0,60,4.4814e-06,3.6539e-10,0,60,7.8287e-08,1.8803e-10,0,60,1.1858e-02,6.2288e-08,0,63,4.1653e-03,5.1637e-08,0,63,4.8410e-05,1.2329e-09,0,63,4.4441e-06,3.6674e-10,0,63,7.3580e-08,9.2026e-11,0,63,-5.0371,0.0007,0,60,4.0916,0.0014,0,60,-1.2310,0.0112,0,60,8.3869,0.0501,0,60,63.6433,2.7612,0,60,-8.3923,0.0008,0,60,-1.8172,0.0014,0,60,-0.0464,0.0115,0,60,0.1854,0.0493,0,60,60.8145,2.7552,0,60,
C:\Nu Stable\Results\2023\20231220 clumped Oman 5 CH,20231220 clumped Oman 5 CH,Data_21473 WS1_174_3_A.txt,WS1_174_3_A,C:\Nu Stable\Analyses\DI\CO2 20-6-20 clumped NuCarb.rdf,Clumped CO2 Iterative,2023/12/20 21:16:05,2023/12/21 18:38:12,461,16,2.5046e-07,5.433006E-10,CF,24.444,1.000e-03,1,1.0000e-03,6304, InitialisePrepSampleRun; CheckIfCFRequired; UseCF; SampleTrapped; Chop_CF_SamSub; SampleTrapped; BalanceRefToSamValue; DepletingBalance; SampleReady;,3.8604e-08,1.5000e-07,9.8069e-08,9.7984e-08,9.7895e-08,9.7655e-08,0.96,2023/12/21 18:37:26,0.25,4456,8446,1.0000e-03,46.018,20,8,20,20,0.000,2.3312e-15,5.6902e-15,5.3465e-16,6.3737e-14,4.0975e-13,1.5491e-11,25.00,27.00,64.17,-1.95e02,-1.70e02,64.17,0.00,64.17,64.17,2023/12/21 17:40:33,2023/12/21 18:37:52,115,5.34520e-08,0.000,0,63,5.40654e-08,2.22030e-09,0,60,1.19170e-02,5.27996e-08,0,60,4.2212e-03,6.4475e-08,0,60,4.9288e-05,1.6314e-09,0,60,4.5656e-06,2.5373e-10,0,60,7.7280e-08,1.3947e-10,0,60,1.1858e-02,5.1591e-08,0,63,4.1650e-03,7.0738e-08,0,63,4.8403e-05,1.5997e-09,0,63,4.4455e-06,2.5534e-10,0,63,7.2496e-08,1.0687e-10,0,63,4.9762,0.0006,0,60,13.4883,0.0021,0,60,18.2627,0.0083,0,60,26.9962,0.0328,0,60,65.5351,1.9043,0,60,1.9400,0.0006,0,60,7.5122,0.0021,0,60,-0.2035,0.0082,0,60,-0.1581,0.0325,0,60,32.3552,1.8476,0,60,
C:\Nu Stable\Results\2023\20231220 clumped Oman 5 CH,20231220 clumped Oman 5 CH,Data_21474 WS4_25_8_A.txt,WS4_25_8_A,C:\Nu Stable\Analyses\DI\CO2 20-6-20 clumped NuCarb.rdf,Clumped CO2 Iterative,2023/12/20 21:16:05,2023/12/21 20:00:31,462,17,2.5051e-07,5.422401E-10,CF,21.637,1.000e-03,1,1.0000e-03,6304, InitialisePrepSampleRun; CheckIfCFRequired; UseCF; SampleTrapped; Chop_CF_SamSub; SampleTrapped; BalanceRefToSamValue; DepletingBalance; SampleReady;,3.7714e-08,1.5000e-07,8.6789e-08,8.6854e-08,8.6780e-08,8.6560e-08,0.96,2023/12/21 19:59:46,0.25,4736,8450,1.0000e-03,46.018,20,8,20,20,0.000,2.2928e-15,5.8002e-15,5.4413e-16,6.3025e-14,4.0596e-13,1.5266e-11,25.00,26.00,64.17,-1.95e02,-1.70e02,64.17,0.00,64.17,64.17,2023/12/21 19:02:37,2023/12/21 19:41:21,78,4.83140e-08,0.000,0,63,4.86797e-08,1.93155e-09,0,60,1.18975e-02,6.10025e-08,0,60,4.2199e-03,5.3681e-08,0,60,4.9192e-05,1.5563e-09,0,60,4.5589e-06,2.7445e-10,0,60,7.8187e-08,1.4991e-10,0,60,1.1858e-02,5.8071e-08,0,63,4.1652e-03,5.8640e-08,0,63,4.8407e-05,1.4741e-09,0,63,4.4421e-06,3.2562e-10,0,63,7.2844e-08,9.8752e-11,0,63,3.3435,0.0007,0,60,13.1386,0.0019,0,60,16.1968,0.0114,0,60,26.2875,0.0470,0,60,73.4038,2.3321,0,60,0.2144,0.0007,0,60,7.1678,0.0018,0,60,-0.2192,0.0117,0,60,-0.1581,0.0458,0,60,42.4858,2.2678,0,60,
C:\Nu Stable\Results\2023\20231220 clumped Oman 5 CH,20231220 clumped Oman 5 CH,Data_21475 SB1_50_A.txt,SB1_50_A,C:\Nu Stable\Analyses\DI\CO2 20-6-20 clumped NuCarb.rdf,Clumped CO2 Iterative,2023/12/20 21:16:05,2023/12/21 21:23:05,492,18,2.5052e-07,5.09178E-10,CF,25.452,1.000e-03,1,1.0000e-03,6272, InitialisePrepSampleRun; CheckIfCFRequired; UseCF; SampleTrapped; Chop_CF_SamSub; SampleTrapped; BalanceRefToSamValue; DepletingBalance; SampleReady;,3.6935e-08,1.5000e-07,1.0440e-07,1.0355e-07,1.0350e-07,1.0316e-07,0.96,2023/12/21 21:22:19,0.33,4168,8448,1.0000e-03,46.018,20,8,20,20,0.000,2.3308e-15,5.8225e-15,5.6201e-16,6.4257e-14,4.0997e-13,1.5601e-11,25.00,27.00,64.17,-1.95e02,2.82e01,64.17,0.00,64.17,64.17,2023/12/21 20:24:41,2023/12/21 21:03:51,78,5.57588e-08,0.000,0,63,5.63655e-08,2.34640e-09,0,60,1.19362e-02,5.05775e-08,0,60,4.2328e-03,6.7272e-08,0,60,4.9501e-05,1.7056e-09,0,60,4.5862e-06,2.5268e-10,0,60,7.7200e-08,1.5989e-10,0,60,1.1858e-02,4.7214e-08,0,63,4.1650e-03,7.3415e-08,0,63,4.8401e-05,1.6588e-09,0,63,4.4413e-06,2.5058e-10,0,63,7.2116e-08,1.0479e-10,0,63,6.5914,0.0007,0,60,16.2650,0.0022,0,60,22.7229,0.0095,0,60,32.6329,0.0405,0,60,70.0553,2.1838,0,60,3.5635,0.0007,0,60,10.2719,0.0022,0,60,-0.1802,0.0096,0,60,-0.1565,0.0395,0,60,29.4110,2.1036,0,60,
C:\Nu Stable\Results\2023\20231220 clumped Oman 5 CH,20231220 clumped Oman 5 CH,Data_21476 ETH-3.txt,ETH-3,C:\Nu Stable\Analyses\DI\CO2 20-6-20 clumped NuCarb.rdf,Clumped CO2 Iterative,2023/12/20 21:16:05,2023/12/21 23:26:56,439,19,2.5051e-07,5.706302E-10,CF,22.217,1.000e-03,1,1.0000e-03,6272, InitialisePrepSampleRun; CheckIfCFRequired; UseCF; SampleTrapped; Chop_CF_SamSub; SampleTrapped; BalanceRefToSamValue; DepletingBalance; SampleReady;,3.6243e-08,1.5000e-07,8.8542e-08,8.8457e-08,8.8366e-08,8.8127e-08,0.96,2023/12/21 23:26:11,0.27,4551,8448,1.0000e-03,46.018,20,8,20,20,0.000,2.2248e-15,5.6083e-15,5.3322e-16,6.2719e-14,4.0687e-13,1.5342e-11,25.00,26.00,64.17,-1.95e02,-1.72e02,64.17,0.00,64.17,64.17,2023/12/21 22:29:19,2023/12/21 23:26:37,115,4.91674e-08,0.000,0,63,4.96865e-08,1.97987e-09,0,60,1.19087e-02,5.55832e-08,0,60,4.2134e-03,5.7592e-08,0,60,4.9168e-05,1.6545e-09,0,60,4.5454e-06,2.5376e-10,0,60,7.8861e-08,2.2230e-10,0,60,1.1858e-02,5.3829e-08,0,63,4.1651e-03,6.2282e-08,0,63,4.8406e-05,1.5883e-09,0,63,4.4427e-06,2.5500e-10,0,63,7.4032e-08,1.2669e-10,0,63,4.2945,0.0007,0,60,11.5850,0.0018,0,60,15.7481,0.0092,0,60,23.1145,0.0348,0,60,65.0963,2.6557,0,60,1.2801,0.0008,0,60,5.6196,0.0018,0,60,-0.1268,0.0093,0,60,-0.1854,0.0348,0,60,36.5004,2.5865,0,60,
C:\Nu Stable\Results\2023\20231220 clumped Oman 5 CH,20231220 clumped Oman 5 CH,Data_21477 ETH-4.txt,ETH-4,C:\Nu Stable\Analyses\DI\CO2 20-6-20 clumped NuCarb.rdf,Clumped CO2 Iterative,2023/12/20 21:16:05,2023/12/22 00:49:19,412,20,2.5053e-07,6.080793E-10,CF,20.965,1.000e-03,1,1.0000e-03,6304, InitialisePrepSampleRun; CheckIfCFRequired; UseCF; SampleTrapped; Chop_CF_SamSub; SampleTrapped; BalanceRefToSamValue; DepletingBalance; SampleReady;,3.5364e-08,1.5000e-07,8.3363e-08,8.3288e-08,8.3235e-08,8.3006e-08,0.96,2023/12/22 00:48:34,0.28,4657,8448,1.0000e-03,46.018,20,8,20,20,0.000,2.3106e-15,5.5836e-15,5.1051e-16,6.4300e-14,4.1049e-13,1.5651e-11,24.00,26.00,64.17,-1.95e02,-1.68e02,64.17,0.00,64.17,64.17,2023/12/21 23:51:20,2023/12/22 00:30:06,78,4.68415e-08,0.000,0,63,4.72159e-08,1.85127e-09,0,60,1.17691e-02,5.39815e-08,0,60,4.1411e-03,5.6292e-08,0,60,4.7749e-05,1.6458e-09,0,60,4.3919e-06,2.2526e-10,0,60,7.4373e-08,1.3919e-10,0,60,1.1858e-02,5.7700e-08,0,63,4.1650e-03,5.3113e-08,0,63,4.8405e-05,1.4121e-09,0,63,4.4421e-06,2.0349e-10,0,63,7.1763e-08,9.2932e-11,0,63,-7.4719,0.0008,0,60,-5.7386,0.0013,0,60,-13.5623,0.0120,0,60,-11.3061,0.0405,0,60,36.4914,2.1642,0,60,-10.6426,0.0008,0,60,-11.5945,0.0013,0,60,-0.2617,0.0116,0,60,0.1396,0.0411,0,60,56.6861,2.2046,0,60,
C:\Nu Stable\Results\2023\20231220 clumped Oman 5 CH,20231220 clumped Oman 5 CH,Data_21478 SB1_51_A.txt,SB1_51_A,C:\Nu Stable\Analyses\DI\CO2 20-6-20 clumped NuCarb.rdf,Clumped CO2 Iterative,2023/12/20 21:16:05,2023/12/22 02:17:03,453,21,2.5052e-07,5.530312E-10,CF,23.346,1.000e-03,1,1.0000e-03,6304, InitialisePrepSampleRun; CheckIfCFRequired; UseCF; SampleTrapped; Chop_CF_SamSub; SampleTrapped; BalanceRefToSamValue; DepletingBalance; SampleReady;,4.2683e-08,1.5000e-07,9.4029e-08,9.3230e-08,9.3116e-08,9.2838e-08,0.96,2023/12/22 02:16:17,0.30,4932,8448,1.0000e-03,46.020,20,8,20,20,0.000,2.2842e-15,5.6641e-15,5.6058e-16,6.5934e-14,4.1431e-13,1.5903e-11,25.00,27.00,64.17,-1.95e02,-1.78e02,64.17,0.00,64.17,64.17,2023/12/22 01:13:34,2023/12/22 01:52:29,77,5.13606e-08,0.000,0,63,5.19686e-08,2.09842e-09,0,60,1.19348e-02,5.74175e-08,0,60,4.2344e-03,5.7798e-08,0,60,4.9519e-05,1.6005e-09,0,60,4.5884e-06,2.4145e-10,0,60,7.7875e-08,1.7419e-10,0,60,1.1858e-02,5.2595e-08,0,63,4.1649e-03,6.4652e-08,0,63,4.8401e-05,1.5655e-09,0,63,4.4391e-06,2.3307e-10,0,63,7.2024e-08,1.0450e-10,0,63,6.5068,0.0007,0,60,16.6863,0.0023,0,60,23.0907,0.0103,0,60,33.6281,0.0347,0,60,80.9422,2.2702,0,60,3.4589,0.0007,0,60,10.6913,0.0023,0,60,-0.1419,0.0100,0,60,-0.0221,0.0345,0,60,39.1298,2.1853,0,60,
C:\Nu Stable\Results\2023\20231220 clumped Oman 5 CH,20231220 clumped Oman 5 CH,Data_21479 ST2_25_5_A.txt,ST2_25_5_A,C:\Nu Stable\Analyses\DI\CO2 20-6-20 clumped NuCarb.rdf,Clumped CO2 Iterative,2023/12/20 21:16:05,2023/12/22 03:38:39,421,22,2.5053e-07,5.950895E-10,CF,21.088,1.000e-03,1,1.0000e-03,6304, InitialisePrepSampleRun; CheckIfCFRequired; UseCF; SampleTrapped; Chop_CF_SamSub; SampleTrapped; BalanceRefToSamValue; DepletingBalance; SampleReady;,4.1806e-08,1.5000e-07,8.4422e-08,8.5113e-08,8.5007e-08,8.4795e-08,0.96,2023/12/22 03:37:54,0.25,5160,8448,1.0000e-03,46.020,20,8,20,20,0.000,2.2911e-15,5.5357e-15,5.4914e-16,6.5142e-14,4.1399e-13,1.5845e-11,25.00,26.00,64.17,-1.95e02,-1.67e02,64.17,0.00,64.17,64.17,2023/12/22 02:41:13,2023/12/22 03:20:12,78,4.76769e-08,0.000,0,63,4.80095e-08,1.89650e-09,0,60,1.19253e-02,6.11129e-08,0,60,4.2315e-03,5.2696e-08,0,60,4.9447e-05,1.6194e-09,0,60,4.5825e-06,2.1036e-10,0,60,7.7411e-08,1.2990e-10,0,60,1.1857e-02,5.7744e-08,0,63,4.1650e-03,5.8544e-08,0,63,4.8404e-05,1.5063e-09,0,63,4.4404e-06,1.9384e-10,0,63,7.1392e-08,9.0927e-11,0,63,5.7168,0.0007,0,60,15.9728,0.0020,0,60,21.5497,0.0109,0,60,31.9863,0.0324,0,60,84.1602,2.3009,0,60,2.6426,0.0007,0,60,9.9830,0.0020,0,60,-0.1492,0.0111,0,60,-0.2077,0.0301,0,60,44.5351,2.2193,0,60,
C:\Nu Stable\Results\2023\20231220 clumped Oman 5 CH,20231220 clumped Oman 5 CH,Data_21480 SB1_41_A.txt,SB1_41_A,C:\Nu Stable\Analyses\DI\CO2 20-6-20 clumped NuCarb.rdf,Clumped CO2 Iterative,2023/12/20 21:16:05,2023/12/22 05:00:51,405,23,2.4702e-07,6.099177E-10,CF,20.477,1.000e-03,1,1.0000e-03,6304, InitialisePrepSampleRun; CheckIfCFRequired; UseCF; SampleTrapped; Chop_CF_SamSub; SampleTrapped; BalanceRefToSamValue; DepletingBalance; SampleReady;,4.0994e-08,1.5000e-07,8.0989e-08,8.1762e-08,8.1689e-08,8.1461e-08,0.96,2023/12/22 05:00:05,0.28,5227,8448,1.0000e-03,46.020,20,8,20,20,0.000,2.2874e-15,5.5640e-15,5.3823e-16,6.4999e-14,4.1292e-13,1.5771e-11,24.00,26.00,64.17,-1.95e02,-1.73e02,64.17,0.00,64.17,64.17,2023/12/22 04:03:20,2023/12/22 04:41:48,77,4.61342e-08,0.000,0,63,4.64787e-08,1.81268e-09,0,60,1.19341e-02,6.48306e-08,0,60,4.2255e-03,4.9371e-08,0,60,4.9414e-05,1.6040e-09,0,60,4.5673e-06,2.4161e-10,0,60,7.6834e-08,1.4794e-10,0,60,1.1857e-02,6.1452e-08,0,63,4.1650e-03,5.4146e-08,0,63,4.8405e-05,1.4291e-09,0,63,4.4380e-06,2.6028e-10,0,63,7.1485e-08,1.0722e-10,0,63,6.4642,0.0007,0,60,14.5221,0.0018,0,60,20.8469,0.0111,0,60,29.1418,0.0364,0,60,74.7130,2.3632,0,60,3.4880,0.0007,0,60,8.5377,0.0018,0,60,-0.1967,0.0113,0,60,-0.1100,0.0355,0,60,37.5280,2.2838,0,60,
C:\Nu Stable\Results\2023\20231220 clumped Oman 5 CH,20231220 clumped Oman 5 CH,Data_21481 ETH-4.txt,ETH-4,C:\Nu Stable\Analyses\DI\CO2 20-6-20 clumped NuCarb.rdf,Clumped CO2 Iterative,2023/12/20 21:16:05,2023/12/22 06:23:23,484,24,2.5053e-07,5.176264E-10,CF,25.207,1.000e-03,1,1.0000e-03,6304, InitialisePrepSampleRun; CheckIfCFRequired; UseCF; SampleTrapped; Chop_CF_SamSub; SampleTrapped; BalanceRefToSamValue; DepletingBalance; SampleReady;,4.0231e-08,1.5000e-07,1.0035e-07,1.0029e-07,1.0022e-07,9.9949e-08,0.96,2023/12/22 06:22:37,0.27,4520,8447,1.0000e-03,46.018,20,8,20,20,0.000,2.3253e-15,5.5722e-15,5.7131e-16,6.6256e-14,4.1615e-13,1.6051e-11,25.00,27.00,64.17,-1.95e02,-1.58e02,64.17,0.00,64.17,64.17,2023/12/22 05:25:32,2023/12/22 06:04:01,77,5.45432e-08,0.000,0,63,5.51496e-08,2.27850e-09,0,60,1.17693e-02,4.47084e-08,0,60,4.1408e-03,6.8720e-08,0,60,4.7740e-05,1.6819e-09,0,60,4.3873e-06,2.1198e-10,0,60,7.2344e-08,1.2192e-10,0,60,1.1858e-02,4.8724e-08,0,63,4.1646e-03,6.6354e-08,0,63,4.8395e-05,1.5589e-09,0,63,4.4376e-06,2.1507e-10,0,63,7.0316e-08,1.0232e-10,0,63,-7.4577,0.0007,0,60,-5.7251,0.0011,0,60,-13.5534,0.0101,0,60,-11.3306,0.0397,0,60,28.7978,2.1731,0,60,-10.6280,0.0007,0,60,-11.5811,0.0011,0,60,-0.2809,0.0102,0,60,0.0878,0.0401,0,60,48.7987,2.2144,0,60,
