Batch,20231220 clumped Oman 5 CH,Collected on,2023/12/20 21:16:05,Analysis Instrument,PS019,Acquisition Software,,Stable 1.71.5,Reanalyzed  on,2023/12/20 22:15:22,Reanalysis Instrument,PS019,Reanalysis Software,Stable 1.71.5

Data,Batch,Data,Sample,Method,Analysis,Batch,Time,Sample,Vial,Initial,Sample,ColdFinger,Transducer,InletPiraniPressure,Sample,MaxPumpOverPressure,RawPumpOverPressure,Sample,Min,Max,Pre-balance,Pre-depleted,Final,Final,Depletion,Balance,Balance,RefBellowsPos,SamBellowsPos,Pirani,Current,Zero,Zero,Zero,Zero,Zero,Zero,Zero,Zero,Sam,Ref,Ave,Ref Major,Sam Major,Sample,Sample,Sample,Sample,Sample,Ref,Ref,Ref,Ref,Ref,Raw,Raw,Raw,Raw,Raw,Delta(13),Std,Rejected,Num,Delta(18),Std,Rejected,Num,DELTA,DELTA,DELTA,
Dir   ,Name   ,File   ,Name   ,  ,  ,Started   ,Collected   ,Weight   ,Location   ,Sam Beam   ,Yield   ,Status   ,Pressure   ,  ,Chops   ,  ,  ,Operations   ,Ref Beam   ,Ref Beam   ,Sam Beam   ,Ref Beam   ,Sam Beam   ,Ref Beam   ,Factor  ,End   ,%  ,  ,  ,Pressure   ,Mass   ,Length    ,Offset   ,Beams (0) ,Beams (1) ,Beams (2) ,Beams (3) ,Beams (4) ,Beams (5) ,Depletion   ,Depletion   ,Temperature   ,Signal(44),Signal(44),Ratio(45/44),Ratio(46/44),Ratio(47/44),Ratio(48/44),Ratio(49/44),Ratio(45/44),Ratio(46/44),Ratio(47/44),Ratio(48/44),Ratio(49/44),Delta(45/44),Delta(46/44),Delta(47/44),Delta(48/44),Delta(49/44),wrt PDB,Err,,,wrt PDB,Err,,,47,48,49,

C:\Nu Stable\Results\2023\20231220 clumped Oman 5 CH,20231220 clumped Oman 5 CH,Data_21458 20231220 clumped Oman 5 CH 1.txt,20231220 clumped Oman 5 CH 1,C:\Nu Stable\Analyses\DI\CO2 20-6-20 clumped NuCarb.rdf,Clumped CO2 Iterative,2023/12/20 21:16:05,2023/12/20 21:16:05,484,1,2.5038e-07,5.173064E-10,CF,25.635,1.000e-03,1,1.0000e-03,6304, InitialisePrepSampleRun; CheckIfCFRequired; UseCF; SampleTrapped; Chop_CF_SamSub; SampleTrapped; BalanceRefToSamValue; DepletingBalance; SampleReady;,3.9717e-08,1.5000e-07,1.0314e-07,1.0290e-07,1.0279e-07,1.0244e-07,0.96,2023/12/20 21:15:19,0.34,4394,8448,1.0000e-03,46.018,20,0.000,2.3884e-15,8.3265e-15,4.9961e-16,6.1140e-14,4.0401e-13,1.5126e-11,26.00,27.00,64.17,5.54040e-08,5.60155e-08,1.17713e-02,4.1422e-03,4.7757e-05,4.4190e-06,8.6905e-08,1.1858e-02,4.1655e-03,4.8410e-05,4.4669e-06,8.1185e-08,-7.3406,-5.5822,-13.4821,-10.7766,70.3205,-10.5083,0.0007,0,60,-11.4391,0.0010,0,60,-0.4716,0.3606,90.6832,
C:\Nu Stable\Results\2023\20231220 clumped Oman 5 CH,20231220 clumped Oman 5 CH,Data_21469 SB1_51_A.txt,SB1_51_A,C:\Nu Stable\Analyses\DI\CO2 20-6-20 clumped NuCarb.rdf,Clumped CO2 Iterative,2023/12/20 21:16:05,2023/12/21 12:28:27,454,12,2.5048e-07,5.517112E-10,CF,23.926,1.000e-03,1,1.0000e-03,6304, InitialisePrepSampleRun; CheckIfCFRequired; UseCF; SampleTrapped; Chop_CF_SamSub; SampleTrapped; BalanceRefToSamValue; DepletingBalance; SampleReady;,4.1670e-08,1.5000e-07,9.4559e-08,9.4577e-08,9.4520e-08,9.4217e-08,0.96,2023/12/21 12:27:42,0.32,4815,8448,1.0000e-03,46.018,20,0.000,2.3199e-15,6.1247e-15,6.5857e-16,6.6578e-14,4.1631e-13,1.6139e-11,25.00,27.00,64.17,5.20088e-08,5.25423e-08,1.19353e-02,4.2349e-03,4.9525e-05,4.5956e-06,8.0132e-08,1.1858e-02,4.1653e-03,4.8408e-05,4.4467e-06,7.4246e-08,6.5108,16.7047,23.0838,33.4776,78.9583,3.4625,0.0009,0,60,10.7096,0.0019,0,60,-0.1706,-0.2039,37.1813,
C:\Nu Stable\Results\2023\20231220 clumped Oman 5 CH,20231220 clumped Oman 5 CH,Data_21470 WS4_53_7_B.txt,WS4_53_7_B,C:\Nu Stable\Analyses\DI\CO2 20-6-20 clumped NuCarb.rdf,Clumped CO2 Iterative,2023/12/20 21:16:05,2023/12/21 13:50:10,444,13,2.5047e-07,5.64117E-10,CF,21.393,1.000e-03,1,1.0000e-03,6272, InitialisePrepSampleRun; CheckIfCFRequired; UseCF; SampleTrapped; Chop_CF_SamSub; SampleTrapped; BalanceRefToSamValue; DepletingBalance; SampleReady;,4.0953e-08,1.5000e-07,8.5141e-08,8.5603e-08,8.5534e-08,8.5278e-08,0.96,2023/12/21 13:49:25,0.30,5070,8447,1.0000e-03,46.018,20,0.000,2.3289e-15,6.0294e-15,5.7954e-16,6.5927e-14,4.1589e-13,1.6023e-11,25.00,26.00,64.17,4.79090e-08,4.83592e-08,1.19241e-02,4.2216e-03,4.9327e-05,4.5650e-06,7.9047e-08,1.1858e-02,4.1654e-03,4.8411e-05,4.4452e-06,7.3388e-08,5.5705,13.4893,18.9214,26.9511,76.9828,2.5725,0.0007,0,60,7.5118,0.0017,0,60,-0.1669,-0.2038,42.7888,
C:\Nu Stable\Results\2023\20231220 clumped Oman 5 CH,20231220 clumped Oman 5 CH,Data_21471 ETH-2.txt,ETH-2,C:\Nu Stable\Analyses\DI\CO2 20-6-20 clumped NuCarb.rdf,Clumped CO2 Iterative,2023/12/20 21:16:05,2023/12/21 15:12:59,480,14,2.5043e-07,5.217321E-10,CF,25.024,1.000e-03,1,1.0000e-03,6272, InitialisePrepSampleRun; CheckIfCFRequired; UseCF; SampleTrapped; Chop_CF_SamSub; SampleTrapped; BalanceRefToSamValue; DepletingBalance; SampleReady;,4.0098e-08,1.5000e-07,1.0258e-07,1.0239e-07,1.0233e-07,1.0204e-07,0.96,2023/12/21 15:12:14,0.28,4445,8446,1.0000e-03,46.018,20,0.000,2.3512e-15,6.0198e-15,5.7006e-16,6.7372e-14,4.1809e-13,1.6291e-11,26.00,27.00,64.17,5.54118e-08,5.60522e-08,1.17714e-02,4.1419e-03,4.7752e-05,4.3960e-06,7.5219e-08,1.1858e-02,4.1650e-03,4.8404e-05,4.4446e-06,7.2850e-08,-7.3216,-5.5461,-13.4737,-10.9519,32.5239,-10.4893,0.0007,0,60,-11.4032,0.0012,0,60,-0.5186,0.1107,52.0709,
C:\Nu Stable\Results\2023\20231220 clumped Oman 5 CH,20231220 clumped Oman 5 CH,Data_21472 IAEA-C2.txt,IAEA-C2,C:\Nu Stable\Analyses\DI\CO2 20-6-20 clumped NuCarb.rdf,Clumped CO2 Iterative,2023/12/20 21:16:05,2023/12/21 16:34:10,430,15,2.5001e-07,5.814166E-10,CF,21.332,1.000e-03,1,1.0000e-03,6304, InitialisePrepSampleRun; CheckIfCFRequired; UseCF; SampleTrapped; Chop_CF_SamSub; SampleTrapped; BalanceRefToSamValue; DepletingBalance; SampleReady;,3.9267e-08,1.5000e-07,8.2883e-08,8.3188e-08,8.3084e-08,8.2843e-08,0.96,2023/12/21 16:33:24,0.29,5016,8446,1.0000e-03,46.018,20,0.000,2.2763e-15,5.8608e-15,5.4252e-16,6.3284e-14,4.0891e-13,1.5414e-11,24.00,26.00,64.17,4.66096e-08,4.70831e-08,1.17981e-02,4.1824e-03,4.8350e-05,4.4814e-06,7.8287e-08,1.1858e-02,4.1653e-03,4.8410e-05,4.4441e-06,7.3580e-08,-5.0371,4.0916,-1.2310,8.3869,63.6433,-8.3923,0.0008,0,60,-1.8172,0.0014,0,60,-0.0464,0.1854,60.8145,
C:\Nu Stable\Results\2023\20231220 clumped Oman 5 CH,20231220 clumped Oman 5 CH,Data_21473 WS1_174_3_A.txt,WS1_174_3_A,C:\Nu Stable\Analyses\DI\CO2 20-6-20 clumped NuCarb.rdf,Clumped CO2 Iterative,2023/12/20 21:16:05,2023/12/21 18:38:12,461,16,2.5046e-07,5.433006E-10,CF,24.444,1.000e-03,1,1.0000e-03,6304, InitialisePrepSampleRun; CheckIfCFRequired; UseCF; SampleTrapped; Chop_CF_SamSub; SampleTrapped; BalanceRefToSamValue; DepletingBalance; SampleReady;,3.8604e-08,1.5000e-07,9.8069e-08,9.7984e-08,9.7895e-08,9.7655e-08,0.96,2023/12/21 18:37:26,0.25,4456,8446,1.0000e-03,46.018,20,0.000,2.3312e-15,5.6902e-15,5.3465e-16,6.3737e-14,4.0975e-13,1.5491e-11,25.00,27.00,64.17,5.34520e-08,5.40654e-08,1.19170e-02,4.2212e-03,4.9288e-05,4.5656e-06,7.7280e-08,1.1858e-02,4.1650e-03,4.8403e-05,4.4455e-06,7.2496e-08,4.9762,13.4883,18.2627,26.9962,65.5351,1.9400,0.0006,0,60,7.5122,0.0021,0,60,-0.2035,-0.1581,32.3552,
C:\Nu Stable\Results\2023\20231220 clumped Oman 5 CH,20231220 clumped Oman 5 CH,Data_21474 WS4_25_8_A.txt,WS4_25_8_A,C:\Nu Stable\Analyses\DI\CO2 20-6-20 clumped NuCarb.rdf,Clumped CO2 Iterative,2023/12/20 21:16:05,2023/12/21 20:00:31,462,17,2.5051e-07,5.422401E-10,CF,21.637,1.000e-03,1,1.0000e-03,6304, InitialisePrepSampleRun; CheckIfCFRequired; UseCF; SampleTrapped; Chop_CF_SamSub; SampleTrapped; BalanceRefToSamValue; DepletingBalance; SampleReady;,3.7714e-08,1.5000e-07,8.6789e-08,8.6854e-08,8.6780e-08,8.6560e-08,0.96,2023/12/21 19:59:46,0.25,4736,8450,1.0000e-03,46.018,20,0.000,2.2928e-15,5.8002e-15,5.4413e-16,6.3025e-14,4.0596e-13,1.5266e-11,25.00,26.00,64.17,4.83140e-08,4.86797e-08,1.18975e-02,4.2199e-03,4.9192e-05,4.5589e-06,7.8187e-08,1.1858e-02,4.1652e-03,4.8407e-05,4.4421e-06,7.2844e-08,3.3435,13.1386,16.1968,26.2875,73.4038,0.2144,0.0007,0,60,7.1678,0.0018,0,60,-0.2192,-0.1581,42.4858,
C:\Nu Stable\Results\2023\20231220 clumped Oman 5 CH,20231220 clumped Oman 5 CH,Data_21475 SB1_50_A.txt,SB1_50_A,C:\Nu Stable\Analyses\DI\CO2 20-6-20 clumped NuCarb.rdf,Clumped CO2 Iterative,2023/12/20 21:16:05,2023/12/21 21:23:05,492,18,2.5052e-07,5.09178E-10,CF,25.452,1.000e-03,1,1.0000e-03,6272, InitialisePrepSampleRun; CheckIfCFRequired; UseCF; SampleTrapped; Chop_CF_SamSub; SampleTrapped; BalanceRefToSamValue; DepletingBalance; SampleReady;,3.6935e-08,1.5000e-07,1.0440e-07,1.0355e-07,1.0350e-07,1.0316e-07,0.96,2023/12/21 21:22:19,0.33,4168,8448,1.0000e-03,46.018,20,0.000,2.3308e-15,5.8225e-15,5.6201e-16,6.4257e-14,4.0997e-13,1.5601e-11,25.00,27.00,64.17,5.57588e-08,5.63655e-08,1.19362e-02,4.2328e-03,4.9501e-05,4.5862e-06,7.7200e-08,1.1858e-02,4.1650e-03,4.8401e-05,4.4413e-06,7.2116e-08,6.5914,16.2650,22.7229,32.6329,70.0553,3.5635,0.0007,0,60,10.2719,0.0022,0,60,-0.1802,-0.1565,29.4110,
C:\Nu Stable\Results\2023\20231220 clumped Oman 5 CH,20231220 clumped Oman 5 CH,Data_21476 ETH-3.txt,ETH-3,C:\Nu Stable\Analyses\DI\CO2 20-6-20 clumped NuCarb.rdf,Clumped CO2 Iterative,2023/12/20 21:16:05,2023/12/21 23:26:56,439,19,2.5051e-07,5.706302E-10,CF,22.217,1.000e-03,1,1.0000e-03,6272, InitialisePrepSampleRun; CheckIfCFRequired; UseCF; SampleTrapped; Chop_CF_SamSub; SampleTrapped; BalanceRefToSamValue; DepletingBalance; SampleReady;,3.6243e-08,1.5000e-07,8.8542e-08,8.8457e-08,8.8366e-08,8.8127e-08,0.96,2023/12/21 23:26:11,0.27,4551,8448,1.0000e-03,46.018,20,0.000,2.2248e-15,5.6083e-15,5.3322e-16,6.2719e-14,4.0687e-13,1.5342e-11,25.00,26.00,64.17,4.91674e-08,4.96865e-08,1.19087e-02,4.2134e-03,4.9168e-05,4.5454e-06,7.8861e-08,1.1858e-02,4.1651e-03,4.8406e-05,4.4427e-06,7.4032e-08,4.2945,11.5850,15.7481,23.1145,65.0963,1.2801,0.0008,0,60,5.6196,0.0018,0,60,-0.1268,-0.1854,36.5004,
C:\Nu Stable\Results\2023\20231220 clumped Oman 5 CH,20231220 clumped Oman 5 CH,Data_21477 ETH-4.txt,ETH-4,C:\Nu Stable\Analyses\DI\CO2 20-6-20 clumped NuCarb.rdf,Clumped CO2 Iterative,2023/12/20 21:16:05,2023/12/22 00:49:19,412,20,2.5053e-07,6.080793E-10,CF,20.965,1.000e-03,1,1.0000e-03,6304, InitialisePrepSampleRun; CheckIfCFRequired; UseCF; SampleTrapped; Chop_CF_SamSub; SampleTrapped; BalanceRefToSamValue; DepletingBalance; SampleReady;,3.5364e-08,1.5000e-07,8.3363e-08,8.3288e-08,8.3235e-08,8.3006e-08,0.96,2023/12/22 00:48:34,0.28,4657,8448,1.0000e-03,46.018,20,0.000,2.3106e-15,5.5836e-15,5.1051e-16,6.4300e-14,4.1049e-13,1.5651e-11,24.00,26.00,64.17,4.68415e-08,4.72159e-08,1.17691e-02,4.1411e-03,4.7749e-05,4.3919e-06,7.4373e-08,1.1858e-02,4.1650e-03,4.8405e-05,4.4421e-06,7.1763e-08,-7.4719,-5.7386,-13.5623,-11.3061,36.4914,-10.6426,0.0008,0,60,-11.5945,0.0013,0,60,-0.2617,0.1396,56.6861,
C:\Nu Stable\Results\2023\20231220 clumped Oman 5 CH,20231220 clumped Oman 5 CH,Data_21478 SB1_51_A.txt,SB1_51_A,C:\Nu Stable\Analyses\DI\CO2 20-6-20 clumped NuCarb.rdf,Clumped CO2 Iterative,2023/12/20 21:16:05,2023/12/22 02:17:03,453,21,2.5052e-07,5.530312E-10,CF,23.346,1.000e-03,1,1.0000e-03,6304, InitialisePrepSampleRun; CheckIfCFRequired; UseCF; SampleTrapped; Chop_CF_SamSub; SampleTrapped; BalanceRefToSamValue; DepletingBalance; SampleReady;,4.2683e-08,1.5000e-07,9.4029e-08,9.3230e-08,9.3116e-08,9.2838e-08,0.96,2023/12/22 02:16:17,0.30,4932,8448,1.0000e-03,46.020,20,0.000,2.2842e-15,5.6641e-15,5.6058e-16,6.5934e-14,4.1431e-13,1.5903e-11,25.00,27.00,64.17,5.13606e-08,5.19686e-08,1.19348e-02,4.2344e-03,4.9519e-05,4.5884e-06,7.7875e-08,1.1858e-02,4.1649e-03,4.8401e-05,4.4391e-06,7.2024e-08,6.5068,16.6863,23.0907,33.6281,80.9422,3.4589,0.0007,0,60,10.6913,0.0023,0,60,-0.1419,-0.0221,39.1298,
C:\Nu Stable\Results\2023\20231220 clumped Oman 5 CH,20231220 clumped Oman 5 CH,Data_21479 ST2_25_5_A.txt,ST2_25_5_A,C:\Nu Stable\Analyses\DI\CO2 20-6-20 clumped NuCarb.rdf,Clumped CO2 Iterative,2023/12/20 21:16:05,2023/12/22 03:38:39,421,22,2.5053e-07,5.950895E-10,CF,21.088,1.000e-03,1,1.0000e-03,6304, InitialisePrepSampleRun; CheckIfCFRequired; UseCF; SampleTrapped; Chop_CF_SamSub; SampleTrapped; BalanceRefToSamValue; DepletingBalance; SampleReady;,4.1806e-08,1.5000e-07,8.4422e-08,8.5113e-08,8.5007e-08,8.4795e-08,0.96,2023/12/22 03:37:54,0.25,5160,8448,1.0000e-03,46.020,20,0.000,2.2911e-15,5.5357e-15,5.4914e-16,6.5142e-14,4.1399e-13,1.5845e-11,25.00,26.00,64.17,4.76769e-08,4.80095e-08,1.19253e-02,4.2315e-03,4.9447e-05,4.5825e-06,7.7411e-08,1.1857e-02,4.1650e-03,4.8404e-05,4.4404e-06,7.1392e-08,5.7168,15.9728,21.5497,31.9863,84.1602,2.6426,0.0007,0,60,9.9830,0.0020,0,60,-0.1492,-0.2077,44.5351,
C:\Nu Stable\Results\2023\20231220 clumped Oman 5 CH,20231220 clumped Oman 5 CH,Data_21480 SB1_41_A.txt,SB1_41_A,C:\Nu Stable\Analyses\DI\CO2 20-6-20 clumped NuCarb.rdf,Clumped CO2 Iterative,2023/12/20 21:16:05,2023/12/22 05:00:51,405,23,2.4702e-07,6.099177E-10,CF,20.477,1.000e-03,1,1.0000e-03,6304, InitialisePrepSampleRun; CheckIfCFRequired; UseCF; SampleTrapped; Chop_CF_SamSub; SampleTrapped; BalanceRefToSamValue; DepletingBalance; SampleReady;,4.0994e-08,1.5000e-07,8.0989e-08,8.1762e-08,8.1689e-08,8.1461e-08,0.96,2023/12/22 05:00:05,0.28,5227,8448,1.0000e-03,46.020,20,0.000,2.2874e-15,5.5640e-15,5.3823e-16,6.4999e-14,4.1292e-13,1.5771e-11,24.00,26.00,64.17,4.61342e-08,4.64787e-08,1.19341e-02,4.2255e-03,4.9414e-05,4.5673e-06,7.6834e-08,1.1857e-02,4.1650e-03,4.8405e-05,4.4380e-06,7.1485e-08,6.4642,14.5221,20.8469,29.1418,74.7130,3.4880,0.0007,0,60,8.5377,0.0018,0,60,-0.1967,-0.1100,37.5280,
C:\Nu Stable\Results\2023\20231220 clumped Oman 5 CH,20231220 clumped Oman 5 CH,Data_21481 ETH-4.txt,ETH-4,C:\Nu Stable\Analyses\DI\CO2 20-6-20 clumped NuCarb.rdf,Clumped CO2 Iterative,2023/12/20 21:16:05,2023/12/22 06:23:23,484,24,2.5053e-07,5.176264E-10,CF,25.207,1.000e-03,1,1.0000e-03,6304, InitialisePrepSampleRun; CheckIfCFRequired; UseCF; SampleTrapped; Chop_CF_SamSub; SampleTrapped; BalanceRefToSamValue; DepletingBalance; SampleReady;,4.0231e-08,1.5000e-07,1.0035e-07,1.0029e-07,1.0022e-07,9.9949e-08,0.96,2023/12/22 06:22:37,0.27,4520,8447,1.0000e-03,46.018,20,0.000,2.3253e-15,5.5722e-15,5.7131e-16,6.6256e-14,4.1615e-13,1.6051e-11,25.00,27.00,64.17,5.45432e-08,5.51496e-08,1.17693e-02,4.1408e-03,4.7740e-05,4.3873e-06,7.2344e-08,1.1858e-02,4.1646e-03,4.8395e-05,4.4376e-06,7.0316e-08,-7.4577,-5.7251,-13.5534,-11.3306,28.7978,-10.6280,0.0007,0,60,-11.5811,0.0011,0,60,-0.2809,0.0878,48.7987,
C:\Nu Stable\Results\2023\20231220 clumped Oman 5 CH,20231220 clumped Oman 5 CH,Data_21482 ETH-1.txt,ETH-1,C:\Nu Stable\Analyses\DI\CO2 20-6-20 clumped NuCarb.rdf,Clumped CO2 Iterative,2023/12/20 21:16:05,2023/12/22 07:45:43,437,25,2.5052e-07,5.732821E-10,CF,22.125,1.000e-03,1,1.0000e-03,6304, InitialisePrepSampleRun; CheckIfCFRequired; UseCF; SampleTrapped; Chop_CF_SamSub; SampleTrapped; BalanceRefToSamValue; DepletingBalance; SampleReady;,3.9452e-08,1.5000e-07,8.8101e-08,8.8205e-08,8.8130e-08,8.7886e-08,0.96,2023/12/22 07:44:57,0.28,4839,8444,1.0000e-03,46.018,20,0.000,2.2881e-15,5.5021e-15,5.2267e-16,6.5843e-14,4.1456e-13,1.5869e-11,25.00,26.00,64.17,4.91138e-08,4.95054e-08,1.19116e-02,4.2108e-03,4.9132e-05,4.5346e-06,7.5879e-08,1.1858e-02,4.1648e-03,4.8399e-05,4.4372e-06,7.1008e-08,4.5589,11.0443,15.1294,21.9483,68.4037,1.5801,0.0009,0,60,5.0809,0.0020,0,60,-0.4810,-0.2565,40.5219,
C:\Nu Stable\Results\2023\20231220 clumped Oman 5 CH,20231220 clumped Oman 5 CH,Data_21483 WS4_25_8_A.txt,WS4_25_8_A,C:\Nu Stable\Analyses\DI\CO2 20-6-20 clumped NuCarb.rdf,Clumped CO2 Iterative,2023/12/20 21:16:05,2023/12/22 09:08:27,494,26,2.5054e-07,5.071699E-10,CF,25.268,1.000e-03,1,1.0000e-03,6272, InitialisePrepSampleRun; CheckIfCFRequired; UseCF; SampleTrapped; Chop_CF_SamSub; SampleTrapped; BalanceRefToSamValue; DepletingBalance; SampleReady;,3.8656e-08,1.5000e-07,1.0189e-07,1.0149e-07,1.0138e-07,1.0108e-07,0.96,2023/12/22 09:07:42,0.29,4354,8444,1.0000e-03,46.020,20,0.000,2.2759e-15,5.3603e-15,5.5647e-16,6.3776e-14,4.0941e-13,1.5447e-11,25.00,27.00,63.69,5.48658e-08,5.52906e-08,1.18977e-02,4.2195e-03,4.9184e-05,4.5562e-06,7.5168e-08,1.1858e-02,4.1645e-03,4.8394e-05,4.4388e-06,7.0846e-08,3.3856,13.2044,16.3263,26.4483,60.7815,0.2569,0.0006,0,60,7.2331,0.0018,0,60,-0.1989,-0.1313,30.0493,
C:\Nu Stable\Results\2023\20231220 clumped Oman 5 CH,20231220 clumped Oman 5 CH,Data_21484 WS4_53_7_B.txt,WS4_53_7_B,C:\Nu Stable\Analyses\DI\CO2 20-6-20 clumped NuCarb.rdf,Clumped CO2 Iterative,2023/12/20 21:16:05,2023/12/22 10:29:54,473,27,2.5053e-07,5.296628E-10,CF,23.590,1.000e-03,1,1.0000e-03,6304, InitialisePrepSampleRun; CheckIfCFRequired; UseCF; SampleTrapped; Chop_CF_SamSub; SampleTrapped; BalanceRefToSamValue; DepletingBalance; SampleReady;,3.7800e-08,1.5000e-07,9.4342e-08,9.4206e-08,9.4144e-08,9.3870e-08,0.96,2023/12/22 10:29:09,0.29,4501,8446,1.0000e-03,46.018,20,0.000,2.2577e-15,5.4326e-15,4.7529e-16,6.3549e-14,4.0866e-13,1.5415e-11,25.00,27.00,63.61,5.16555e-08,5.22932e-08,1.19230e-02,4.2208e-03,4.9308e-05,4.5560e-06,7.5948e-08,1.1858e-02,4.1646e-03,4.8395e-05,4.4361e-06,7.1168e-08,5.5132,13.4893,18.8484,27.0174,67.0247,2.5115,0.0007,0,60,7.5120,0.0021,0,60,-0.1798,-0.1393,33.2095,
C:\Nu Stable\Results\2023\20231220 clumped Oman 5 CH,20231220 clumped Oman 5 CH,Data_21485 IAEA-C2.txt,IAEA-C2,C:\Nu Stable\Analyses\DI\CO2 20-6-20 clumped NuCarb.rdf,Clumped CO2 Iterative,2023/12/20 21:16:05,2023/12/22 11:52:32,410,28,2.0908e-07,5.099622E-10,CF,16.510,1.000e-03,1,1.0000e-03,6272, InitialisePrepSampleRun; CheckIfCFRequired; UseCF; SampleTrapped; Chop_CF_SamSub; SampleTrapped; BalanceRefToSamValue; DepletingBalance; SampleReady;,3.7012e-08,1.5000e-07,6.5791e-08,6.5957e-08,6.5912e-08,6.5763e-08,0.96,2023/12/22 11:51:46,0.23,5614,8444,1.0000e-03,46.018,20,0.000,2.2116e-15,5.3247e-15,4.8548e-16,6.3266e-14,4.0802e-13,1.5416e-11,23.00,25.00,63.61,3.85952e-08,3.88480e-08,1.17976e-02,4.1820e-03,4.8345e-05,4.4738e-06,7.6722e-08,1.1857e-02,4.1648e-03,4.8402e-05,4.4361e-06,7.1982e-08,-5.0136,4.1351,-1.1759,8.5066,65.4085,-8.3689,0.0008,0,60,-1.7739,0.0013,0,60,-0.0582,0.2174,62.4576,
C:\Nu Stable\Results\2023\20231220 clumped Oman 5 CH,20231220 clumped Oman 5 CH,Data_21486 ETH-4.txt,ETH-4,C:\Nu Stable\Analyses\DI\CO2 20-6-20 clumped NuCarb.rdf,Clumped CO2 Iterative,2023/12/20 21:16:05,2023/12/22 13:14:56,482,29,2.5054e-07,5.197917E-10,CF,25.421,1.000e-03,1,1.0000e-03,6304, InitialisePrepSampleRun; CheckIfCFRequired; UseCF; SampleTrapped; Chop_CF_SamSub; SampleTrapped; BalanceRefToSamValue; DepletingBalance; SampleReady;,3.6384e-08,1.5000e-07,1.0246e-07,1.0161e-07,1.0150e-07,1.0126e-07,0.96,2023/12/22 13:14:11,0.24,4176,8449,1.0000e-03,46.020,20,0.000,2.3312e-15,5.2793e-15,5.1284e-16,6.3105e-14,4.0784e-13,1.5330e-11,25.00,27.00,63.61,5.49086e-08,5.55106e-08,1.17690e-02,4.1405e-03,4.7733e-05,4.3863e-06,7.1148e-08,1.1857e-02,4.1642e-03,4.8388e-05,4.4360e-06,6.9125e-08,-7.4647,-5.6901,-13.5246,-11.2108,28.8197,-10.6366,0.0009,0,60,-11.5462,0.0011,0,60,-0.2791,0.1385,48.7563,
C:\Nu Stable\Results\2023\20231220 clumped Oman 5 CH,20231220 clumped Oman 5 CH,Data_21487 ETH-3.txt,ETH-3,C:\Nu Stable\Analyses\DI\CO2 20-6-20 clumped NuCarb.rdf,Clumped CO2 Iterative,2023/12/20 21:16:05,2023/12/22 14:36:49,406,30,2.3766e-07,5.853795E-10,CF,19.043,1.000e-03,1,1.0000e-03,6304, InitialisePrepSampleRun; CheckIfCFRequired; UseCF; SampleTrapped; Chop_CF_SamSub; SampleTrapped; BalanceRefToSamValue; DepletingBalance; SampleReady;,3.5581e-08,1.5000e-07,7.5721e-08,7.5896e-08,7.5838e-08,7.5599e-08,0.96,2023/12/22 14:36:04,0.32,4966,8449,1.0000e-03,46.020,20,0.000,2.2432e-15,5.2253e-15,4.8745e-16,6.4032e-14,4.1106e-13,1.5560e-11,24.00,26.00,63.61,4.33926e-08,4.37106e-08,1.19081e-02,4.2128e-03,4.9159e-05,4.5396e-06,7.5405e-08,1.1857e-02,4.1645e-03,4.8397e-05,4.4363e-06,7.0859e-08,4.2936,11.5965,15.7468,23.2731,64.6901,1.2787,0.0008,0,60,5.6310,0.0018,0,60,-0.1383,-0.0532,36.0830,
C:\Nu Stable\Results\2023\20231220 clumped Oman 5 CH,20231220 clumped Oman 5 CH,Data_21488 SB1_50_A.txt,SB1_50_A,C:\Nu Stable\Analyses\DI\CO2 20-6-20 clumped NuCarb.rdf,Clumped CO2 Iterative,2023/12/20 21:16:05,2023/12/22 16:03:40,473,31,2.5055e-07,5.297088E-10,CF,25.024,1.000e-03,1,1.0000e-03,6304, InitialisePrepSampleRun; CheckIfCFRequired; UseCF; SampleTrapped; Chop_CF_SamSub; SampleTrapped; BalanceRefToSamValue; DepletingBalance; SampleReady;,4.2470e-08,1.5000e-07,9.8081e-08,9.8106e-08,9.7993e-08,9.7733e-08,0.96,2023/12/22 16:02:54,0.27,4750,8449,1.0000e-03,46.022,20,0.000,2.2813e-15,5.2720e-15,6.2513e-16,6.5718e-14,4.1463e-13,1.5883e-11,25.00,27.00,63.61,5.35451e-08,5.40902e-08,1.19353e-02,4.2319e-03,4.9486e-05,4.5789e-06,7.4420e-08,1.1857e-02,4.1641e-03,4.8385e-05,4.4339e-06,6.9289e-08,6.5936,16.2703,22.7569,32.6781,73.6647,3.5656,0.0007,0,60,10.2772,0.0022,0,60,-0.1543,-0.1232,32.8702,
