4	3	2	6	7	4	3	3	7	1	8	3	8	3	4	2	5	1	3	4	5	2	5	2	5	7	4	4	3	2	3	2	5	2	6	4	4	5	6	2	2	4	2	4	5	3	9	7	5	6	3	4	5	4	2	4	4	1	2	7	5	7	6	5	2	0	1	7	2	8	4	3	3	4	3	7	4	4	6	5	2	4	3	2	2	5	4	5	6	5	1	6	6	1	5	6	4	4	3	6	8	11	3	5	2	3	5	3	4	3	4	2	3	5	4	3	2	2	3	2	1	2	6	5	7	5	6	6	6	4	6	2	6	5	3	4	3	8	3	4	3	5	7	5	2	1	4	1	6	4	1	1	4	3	2	8	5	3	4	1	2	6	1	7	3	3	4	5	5	4	1	6	2	4	5	8	9	4	2	6	3	4	3	6	5	4	7	4	7	2	3	1	5	5	4	4	2	7	2	2	1	7	1	6	5	3	6	4	3	4	4	2	6	7	1	2	2	4	4	6	7	18	3	14	12	7	4	2	5	6	8	6	2	3	6	1	1	3	5	9	6	9	9	4	8	5	7	7	4	6
4	7	5	3	4	2	5	5	3	4	4	8	3	8	1	3	3	5	6	4	3	7	2	7	3	6	5	5	8	3	4	2	8	1	4	3	6	3	2	5	5	8	5	5	7	5	4	2	6	2	4	5	1	6	2	2	6	4	3	3	6	7	4	6	3	5	2	4	1	6	3	5	5	7	4	5	5	4	6	2	3	1	3	6	5	4	6	2	4	3	7	1	4	3	5	4	10	1	1	5	2	4	3	3	6	4	4	3	4	8	6	5	7	1	1	6	5	3	2	8	5	3	4	2	1	8	1	3	5	3	3	5	4	5	5	4	3	6	2	5	4	2	1	4	7	6	1	5	5	3	5	4	1	1	5	3	1	3	4	8	8	4	7	2	3	6	3	7	5	9	5	7	4	6	3	0	5	4	8	3	1	0	4	6	4	3	3	2	3	3	6	2	6	4	7	4	4	10	3	2	2	5	4	4	2	3	5	5	1	4	7	6	2	5	3	2	4	4	3	15	7	11	4	4	11	9	9	5	3	5	9	10	9	6	4	4	6	5	3	4	4	6	6	5	7	14	13	2	6	5
4	2	6	3	4	2	1	4	1	4	5	4	3	4	6	4	8	2	4	1	2	4	3	1	5	4	4	4	4	6	3	2	5	5	3	2	5	5	1	6	6	4	3	3	4	5	3	6	5	1	3	4	4	5	8	6	2	2	3	3	2	2	3	4	6	2	6	3	4	4	3	2	6	6	3	4	8	6	4	7	4	7	5	2	3	4	1	3	7	4	1	7	4	2	3	2	5	5	2	7	2	2	5	5	5	5	2	2	6	4	4	4	6	1	3	5	5	5	9	2	3	2	3	4	1	3	4	0	3	5	3	7	3	1	4	4	6	2	7	0	1	3	8	3	4	5	2	2	3	6	5	2	6	3	5	5	3	5	2	3	6	4	5	5	6	3	6	8	2	5	6	1	3	4	7	3	2	2	5	2	1	2	4	5	4	2	2	1	3	4	7	5	8	4	5	3	4	4	1	4	2	6	5	2	3	10	9	8	3	4	1	5	3	3	6	1	4	4	4	7	10	6	4	3	10	22	18	15	4	6	6	12	6	10	8	2	6	5	3	8	7	1	2	18	12	9	13	8	6	4
4	5	4	5	2	4	5	5	3	8	3	3	6	6	3	11	4	2	5	2	3	6	0	4	2	5	6	3	6	6	1	2	6	4	4	3	3	2	3	5	8	0	5	2	2	5	3	1	4	5	3	1	6	6	4	8	3	3	2	5	3	8	6	3	0	5	5	5	3	4	4	1	5	3	4	2	3	4	4	3	4	7	3	3	4	4	10	5	3	2	1	6	3	8	3	5	4	4	5	4	2	2	1	5	5	2	8	4	2	4	3	8	2	5	4	3	4	1	2	2	2	3	3	5	3	4	5	3	2	3	2	0	6	3	5	10	2	2	3	3	2	5	4	6	3	2	4	2	6	5	3	7	2	7	4	5	4	5	5	4	4	5	3	5	3	3	4	3	6	7	2	5	2	1	5	2	4	2	4	2	0	9	8	3	8	2	4	5	1	2	4	1	5	6	9	4	4	7	1	2	6	4	4	4	3	4	9	0	3	4	2	5	5	7	5	4	8	8	1	3	9	17	19	4	11	5	18	13	8	2	4	6	3	4	11	6	2	7	6	15	3	7	18	13	1	2	6	5	11	9
0	5	3	5	3	3	8	4	4	8	5	8	10	6	5	2	2	4	3	2	1	0	3	8	5	6	4	2	2	6	2	8	2	6	2	2	2	7	2	3	0	5	5	4	3	3	1	7	5	10	4	3	4	3	5	5	4	0	2	7	5	1	6	4	3	5	3	1	2	3	4	2	3	1	4	2	4	4	3	6	4	4	2	7	3	5	2	5	0	5	3	5	3	4	4	5	2	4	4	4	4	1	2	3	6	5	4	1	7	3	7	4	2	4	2	3	4	4	0	2	2	2	3	6	3	1	7	3	4	3	2	3	2	5	4	2	4	4	4	6	3	8	3	5	5	3	1	1	2	3	3	5	9	2	1	5	7	2	6	3	4	5	5	6	6	3	3	7	2	3	3	4	1	6	5	6	2	6	6	3	6	3	2	6	5	6	1	2	1	4	8	1	6	4	9	3	4	6	5	2	6	7	1	8	4	2	2	3	5	4	2	5	8	4	10	4	7	7	9	5	15	14	25	15	9	15	7	9	9	7	4	5	4	4	1	5	0	2	2	21	15	1	2	0	2	5	8	5	3	7
11	3	1	3	7	3	1	5	9	7	5	4	6	2	5	4	0	1	5	5	5	7	4	2	4	3	2	4	5	6	2	3	1	2	1	5	4	7	4	3	6	5	2	9	5	3	0	3	3	1	3	7	2	6	3	2	4	6	4	0	5	4	6	5	1	2	2	5	7	2	3	5	2	2	2	6	2	3	6	4	4	5	2	5	7	3	4	2	5	4	5	9	3	0	1	5	3	8	6	5	1	5	1	3	8	2	3	5	2	4	6	4	4	0	1	6	5	4	4	4	2	1	3	5	7	1	3	6	6	3	3	3	5	2	2	7	9	4	2	5	3	4	9	2	5	2	3	3	1	4	2	2	5	9	2	3	2	3	9	2	4	0	3	0	9	2	4	4	2	3	1	2	5	4	6	2	4	2	5	2	5	0	5	2	3	3	10	2	2	6	4	3	2	3	4	4	6	5	1	5	3	4	3	8	3	2	2	6	4	7	4	6	3	5	9	8	6	5	4	4	5	6	4	9	11	7	1	6	10	7	12	8	4	4	4	5	6	4	7	3	2	2	5	7	2	6	9	10	6	7
3	5	7	4	3	2	2	5	12	3	10	14	7	3	5	11	3	5	0	2	5	3	3	3	3	6	5	1	3	3	1	3	1	4	5	3	2	6	4	4	3	2	3	2	2	4	4	4	0	5	2	5	9	3	4	1	1	2	5	5	4	0	6	3	4	4	4	4	4	3	2	2	1	5	5	4	1	6	6	8	2	5	1	2	3	3	2	5	6	5	4	4	6	5	4	1	1	2	3	2	2	5	5	5	3	1	7	6	3	4	2	0	2	4	3	5	6	4	2	4	5	5	3	2	0	5	5	7	1	1	5	2	4	3	6	2	6	3	3	0	2	1	6	4	3	2	4	3	2	3	2	1	3	2	4	2	7	3	4	3	1	6	3	3	3	1	3	4	3	6	3	5	3	3	1	4	4	3	2	9	1	1	2	5	1	4	4	4	6	2	3	4	3	4	6	6	3	6	7	4	2	1	1	3	2	3	4	3	3	3	5	5	4	2	11	5	7	30	27	3	2	8	4	4	6	5	5	5	11	8	8	7	7	4	3	10	5	3	4	7	4	7	2	5	4	6	5	9	14	8
2	9	3	6	5	4	5	3	9	6	7	7	2	3	1	2	10	3	5	1	6	6	2	1	4	2	5	1	2	6	3	5	2	2	1	0	3	1	3	5	5	3	5	7	1	2	3	2	5	3	2	2	7	2	3	5	3	5	4	4	8	1	6	6	3	6	4	3	0	9	6	5	2	0	5	2	4	8	6	5	1	5	4	4	8	4	7	7	2	5	1	2	4	2	5	3	3	3	4	5	2	3	3	4	4	4	6	3	4	4	1	5	3	2	6	4	5	8	3	5	2	5	4	4	4	6	1	6	1	4	4	6	5	3	3	10	5	4	8	4	5	1	6	4	1	5	5	5	4	5	5	6	5	6	3	3	8	4	7	3	5	4	4	0	4	1	3	4	3	3	2	1	4	7	1	2	8	8	1	7	1	2	4	7	8	5	6	4	3	4	4	5	2	5	2	5	4	2	1	9	2	4	1	3	4	3	6	2	3	5	1	6	3	4	5	4	9	20	17	10	3	8	5	5	6	5	5	7	4	5	3	2	7	5	6	5	4	3	3	4	2	8	4	2	7	12	7	2	5	7
5	3	3	5	4	7	2	1	3	2	3	8	3	2	2	7	5	3	3	4	6	2	3	4	2	1	1	5	2	7	4	2	6	7	5	2	4	4	4	2	3	5	4	3	3	1	8	5	8	2	1	5	5	6	3	3	8	6	4	6	2	9	6	5	1	7	8	2	4	6	1	2	2	3	3	2	7	3	4	5	2	6	2	5	6	4	6	8	5	3	4	3	4	2	4	1	5	6	3	2	4	2	4	3	7	3	13	3	4	4	5	3	4	3	2	3	4	3	2	2	1	3	7	9	4	5	4	3	1	7	3	4	3	4	5	4	3	7	5	3	3	4	3	7	1	3	7	2	1	5	3	5	4	8	4	3	2	2	4	3	4	4	5	5	1	5	5	1	2	5	6	3	5	3	5	5	3	9	3	7	5	4	5	7	3	4	5	4	6	6	3	4	5	1	7	6	2	6	2	2	4	6	2	3	2	3	3	2	4	4	2	6	1	11	7	3	4	12	10	6	5	5	4	3	5	0	5	5	3	3	2	7	10	7	5	6	15	5	10	4	2	1	3	2	8	4	2	2	5	2
3	7	2	4	4	1	2	5	7	2	2	6	2	7	1	6	5	8	5	3	3	8	11	2	3	0	2	4	6	5	4	4	7	4	3	7	1	8	5	4	3	6	4	7	4	2	3	1	6	2	6	3	3	3	2	5	8	2	5	5	2	2	3	6	3	2	6	5	6	4	3	2	3	3	5	5	2	7	6	2	8	2	1	3	4	7	1	5	5	2	5	3	3	2	3	8	5	4	5	5	7	7	1	8	1	1	6	4	3	1	2	3	4	5	7	6	5	1	8	7	2	3	3	5	6	1	5	4	7	1	4	1	2	4	4	6	1	2	5	6	3	3	6	6	4	3	2	2	3	3	6	6	2	5	4	2	1	1	4	7	6	2	2	4	2	4	5	4	2	3	7	3	0	10	5	12	4	7	1	4	1	1	3	3	5	5	5	3	1	5	5	3	4	5	4	4	4	4	4	4	2	2	5	4	6	10	4	6	2	3	5	6	5	6	8	7	15	7	10	10	8	6	4	3	0	6	9	7	4	3	8	7	2	4	5	7	7	3	8	9	1	1	3	10	7	2	5	8	12	9
4	3	5	3	3	4	2	6	4	2	2	4	3	3	1	1	5	4	6	4	6	1	3	2	4	6	4	5	6	4	4	2	5	1	5	3	1	5	6	2	5	5	5	1	4	5	4	3	4	7	2	3	2	2	5	7	3	4	4	4	7	2	4	1	2	5	6	3	3	1	3	4	4	2	6	5	2	2	2	3	3	2	2	2	1	7	4	1	4	5	4	6	2	2	4	11	5	4	6	1	4	2	1	5	5	0	4	6	5	2	8	7	2	3	7	3	2	2	7	3	5	2	3	9	4	2	10	9	3	2	5	3	5	5	4	2	7	3	3	4	4	5	3	3	2	5	5	4	3	2	3	3	5	0	2	4	1	3	3	7	5	3	7	1	8	3	2	3	4	4	5	4	4	5	5	8	5	2	6	4	5	5	4	6	5	7	6	6	3	4	6	5	2	1	4	6	5	3	5	5	2	1	3	5	4	4	7	6	3	1	2	9	15	5	8	8	8	9	6	6	14	10	6	9	6	6	6	6	3	6	6	1	2	3	4	3	6	4	4	6	6	3	1	1	5	3	2	2	3	3
1	5	4	3	3	1	3	2	4	4	7	4	1	4	3	2	2	3	4	5	7	4	1	5	3	4	4	1	1	3	4	4	5	3	4	6	3	5	2	3	1	1	2	3	3	6	0	3	3	3	6	4	3	6	4	3	4	3	5	9	2	7	2	0	3	3	4	4	3	5	2	4	7	6	4	2	3	6	4	7	2	4	4	2	5	4	6	5	3	4	7	3	4	2	5	3	2	5	4	3	5	5	2	4	8	2	4	4	4	1	8	2	4	2	5	4	1	4	3	3	6	4	8	2	3	1	4	3	5	7	3	4	5	6	6	2	1	2	0	10	2	8	2	7	6	5	0	2	5	4	5	4	0	1	2	5	5	5	3	3	3	3	2	4	3	6	1	3	2	11	1	4	5	4	2	2	4	2	3	5	2	8	8	3	2	1	4	4	8	6	6	4	6	7	2	4	5	8	2	0	1	2	4	3	5	2	7	4	5	2	2	6	8	6	7	9	34	13	13	10	7	11	5	3	7	13	4	3	4	5	8	6	4	3	2	4	4	2	3	8	3	9	15	3	1	5	4	4	7	6
3	9	4	3	3	3	2	4	2	2	9	5	4	6	6	5	2	5	4	3	7	1	3	6	5	8	6	2	1	5	3	6	2	8	3	4	1	2	2	2	3	0	7	5	3	2	7	2	7	4	5	2	6	1	4	6	4	2	3	6	6	2	4	0	7	4	4	6	2	1	4	4	4	5	5	5	2	7	3	4	6	8	3	3	3	6	3	0	5	0	3	2	6	5	4	1	5	4	6	6	1	3	2	3	6	5	3	3	4	5	2	5	3	7	1	2	6	4	3	4	5	6	6	1	5	3	6	6	7	4	6	3	5	5	2	3	7	1	4	3	4	4	2	5	7	4	3	4	4	3	6	4	0	3	4	4	2	3	4	1	0	3	3	6	3	5	6	3	2	1	6	6	7	3	7	10	5	1	2	3	2	3	6	4	3	1	6	4	4	5	5	3	3	5	4	5	2	2	3	4	0	1	3	4	3	6	4	3	6	3	3	4	8	2	11	8	15	11	13	10	9	5	5	7	9	7	7	5	12	4	8	14	2	4	6	6	3	5	8	1	11	10	3	5	2	1	5	1	10	9
8	4	4	4	4	2	3	3	1	5	4	2	2	6	3	3	1	5	7	1	10	8	1	1	2	0	4	3	4	5	5	4	3	9	7	0	2	3	2	5	4	5	3	1	8	1	5	5	7	2	2	4	4	1	4	4	3	1	9	5	2	7	7	1	5	7	2	5	3	6	2	2	2	3	1	3	8	2	6	4	3	3	2	3	1	5	4	7	3	2	5	1	4	3	4	7	0	2	4	2	3	3	5	2	4	5	5	4	4	6	7	4	2	7	1	8	5	4	7	2	2	6	3	1	3	3	2	3	6	2	7	9	6	7	6	1	2	4	3	5	2	3	1	3	1	3	4	2	4	3	6	6	5	3	3	5	3	6	4	4	4	8	2	2	4	4	3	2	4	1	6	5	2	3	4	4	2	3	3	3	5	8	6	2	1	3	3	7	2	2	1	4	2	3	3	1	8	8	8	4	2	4	3	2	3	5	3	3	8	1	6	6	9	8	11	8	4	6	3	4	6	3	2	4	9	3	5	11	14	12	5	5	2	3	3	1	7	4	9	10	6	1	5	3	3	4	3	3	8	9
1	5	1	3	6	3	3	3	3	3	2	7	6	6	3	3	2	5	7	1	4	7	6	5	6	4	5	4	6	3	6	3	3	2	3	4	5	2	4	2	3	4	3	4	2	2	4	4	1	2	3	7	3	5	5	3	3	3	4	3	2	0	3	3	6	6	4	2	0	5	3	1	4	4	3	8	7	7	1	1	6	4	3	5	5	1	3	4	3	2	4	6	4	3	2	3	6	3	5	6	4	4	3	3	0	3	4	6	4	3	5	5	5	3	5	2	7	4	6	4	4	4	4	6	8	3	1	5	5	4	5	2	3	3	1	4	3	2	4	5	2	6	1	0	1	4	3	4	4	3	2	3	3	3	5	3	1	2	4	5	7	5	3	4	8	3	3	1	3	7	1	5	6	5	1	7	2	4	3	3	2	3	4	2	7	2	4	3	4	7	7	2	5	4	6	3	5	7	1	1	6	3	5	6	1	4	5	1	4	5	3	8	9	1	13	8	3	4	7	9	8	15	5	5	10	4	2	12	6	3	6	11	12	6	4	6	1	3	5	16	9	7	6	5	0	3	2	8	3	12
6	7	6	2	2	6	2	4	6	9	3	2	4	2	3	3	3	3	0	5	3	3	4	0	2	5	6	3	1	4	1	5	2	3	3	5	7	5	8	4	4	5	3	4	5	2	5	5	6	4	3	9	6	3	6	1	6	5	5	2	4	3	4	7	8	4	6	1	4	5	5	3	6	3	4	6	1	5	2	3	2	4	2	3	2	7	9	5	0	9	5	1	9	8	4	3	6	6	5	6	9	3	3	1	4	5	3	0	3	6	7	5	6	4	2	1	5	3	3	0	4	2	1	4	5	4	3	8	3	5	3	5	2	1	5	2	0	4	4	5	1	5	3	2	2	2	8	1	1	6	5	4	3	9	3	2	1	5	5	6	4	5	6	4	3	8	7	3	5	4	3	5	3	3	2	4	7	1	5	4	3	2	3	3	4	2	3	1	3	4	6	4	2	2	0	2	5	3	2	0	3	11	1	3	2	3	6	3	3	7	4	2	5	2	6	5	4	4	2	1	1	6	2	5	6	17	5	5	6	4	1	5	4	2	1	5	8	1	5	9	4	8	12	4	6	3	7	4	6	4
5	2	5	1	2	5	6	3	4	2	5	1	2	3	3	4	5	1	4	2	4	6	4	0	3	2	3	4	1	4	1	2	4	4	5	2	6	1	5	3	8	2	1	4	1	3	3	8	4	4	4	7	2	3	5	6	7	5	5	5	5	3	5	6	7	5	7	4	5	6	3	7	4	4	3	5	2	1	8	7	5	3	3	5	7	1	3	5	2	6	5	4	6	9	2	7	5	5	4	2	5	0	3	3	2	4	5	6	4	2	5	5	4	4	7	4	3	5	1	4	3	6	3	6	5	7	3	3	3	3	3	3	3	7	6	1	8	6	6	2	3	4	4	4	6	4	10	0	3	1	1	6	3	3	5	8	5	6	5	5	3	7	3	1	5	4	2	4	4	6	8	4	3	2	6	5	6	6	5	6	4	7	4	4	6	3	6	2	2	4	3	4	2	1	3	1	2	5	5	4	2	2	2	5	5	4	1	6	9	9	7	2	2	3	4	5	9	4	2	7	6	2	2	3	6	6	4	5	6	4	0	3	7	8	10	9	7	4	5	8	7	7	8	5	5	7	4	2	4	11
1	8	5	3	1	3	3	5	2	1	5	3	4	4	3	3	6	7	4	1	6	4	2	4	4	0	3	2	5	5	4	8	7	4	0	1	5	6	7	3	5	4	1	6	4	3	2	4	3	1	5	6	4	4	3	9	4	5	1	6	5	2	6	2	4	6	4	6	1	3	5	2	3	3	4	4	5	4	5	6	5	5	6	2	3	6	6	3	2	7	5	5	1	4	2	2	4	7	5	0	3	6	3	1	6	1	6	7	2	2	4	2	1	3	1	0	6	3	5	4	4	4	2	6	10	4	2	6	3	3	6	2	4	3	8	4	8	5	5	4	3	8	4	4	4	5	4	3	4	7	3	1	5	3	2	3	2	5	1	5	4	3	3	3	1	5	2	3	2	3	6	0	5	6	4	5	5	4	3	3	3	2	1	6	3	4	4	3	4	2	0	4	3	3	5	2	3	2	2	5	6	2	3	3	3	1	6	9	20	6	8	7	3	1	3	4	1	4	2	2	9	6	6	2	14	4	4	4	1	4	1	7	5	10	7	23	9	8	5	13	6	2	7	6	14	10	11	3	12	8
