2	2	1	0	2	2	4	1	0	1	2	1	1	4	5	7	11	11	7	12	14	3	2	4	6	8	9	5	3	2	1	0	1	3	1	4	0	1	12	7	9	8	2	8	5	8	3	6	12	6	4	5	7	5	4	1	1	1	0	4	3	10	14	6	2	1	3	1	2	2	5	4	10	6	5	3	2	5	2	3	1	2	0	0	4	0	0	1	3	2	2	1	0	4	2	1	1	2	1	2	3	1	0	3	1	0	3	3	1	0	0	1	0	2	1	0	1	2	1	1	3	2	0	0	1	3	2	2	0	2	0	3	1	0	1	1	1	3	1	3	1	2	3	1	0	2	2	0	3	2	0	2	2	1	1	4	3	2	0	0	1	1	1	0	0	0	1	0	0	2	2	0	1	2	2	0	0	0	2	2	2	2	2	2	0	1	1	2	2	1	1	1	2	3	3	1	3	2	2	3	1	1	0	0	2	2	0	3	0	0	0	1	2	1	1	1	1	2	2	0	2	1	2	3	0	1	3	3	1	3	3	2	1	1	1	0	1	2	1	3	3	3	2	1	3	2	2	1	1	0
2	2	0	2	3	5	3	3	3	0	2	0	3	4	7	5	4	7	11	7	14	3	0	2	2	2	8	0	2	0	2	7	0	0	0	2	2	3	9	9	4	4	8	6	8	5	14	10	5	10	10	9	7	5	2	1	1	1	3	2	3	3	3	1	1	7	1	4	1	1	2	6	13	7	6	3	5	5	3	2	2	1	3	0	2	1	0	1	2	1	0	0	1	2	4	2	2	2	0	3	0	0	0	0	2	1	1	4	1	2	1	0	2	3	3	0	2	1	3	1	2	2	1	2	1	3	2	1	4	0	1	1	2	1	2	2	3	1	2	2	3	4	1	3	3	0	3	0	1	2	1	1	0	5	3	8	1	0	2	3	2	1	0	1	2	1	2	2	0	1	0	0	1	2	1	0	2	0	1	2	1	0	2	0	2	0	2	0	3	0	1	3	0	0	1	3	0	3	3	1	4	0	0	0	0	5	1	2	1	1	2	0	2	1	2	1	1	1	1	2	1	2	2	1	2	4	0	0	2	0	0	0	3	1	1	2	1	0	1	0	0	1	3	2	0	3	2	0	1	2
0	3	3	1	0	0	1	2	0	1	2	2	2	9	6	4	7	7	10	4	3	2	2	0	1	2	0	1	0	2	3	0	0	2	2	9	3	7	2	10	3	11	6	10	10	7	1	3	5	10	2	11	10	1	4	3	2	2	0	2	2	4	4	2	8	3	11	4	6	1	1	2	7	8	11	9	10	4	3	0	1	2	1	4	4	3	1	0	0	1	1	5	4	3	2	2	2	2	0	0	1	1	0	0	0	1	0	0	2	0	1	3	0	1	1	0	1	1	2	3	1	0	1	4	2	0	1	1	0	0	3	0	2	0	2	2	3	1	1	1	1	0	0	1	2	2	3	0	1	0	1	3	1	1	2	2	6	5	1	1	3	1	0	2	1	0	0	1	0	1	1	0	0	2	1	2	1	1	1	3	0	2	1	0	4	0	2	1	0	0	3	1	1	2	0	2	1	1	1	0	1	0	3	0	3	2	1	0	0	2	1	0	3	0	1	3	5	1	2	0	2	2	0	0	3	1	3	2	0	4	0	0	1	1	1	0	1	3	0	0	0	0	2	2	5	3	1	1	2	3
2	1	0	0	1	3	1	2	3	0	0	3	3	4	8	7	2	2	3	6	8	6	2	0	3	1	0	1	1	3	3	2	0	1	5	4	7	4	5	5	3	8	4	5	8	2	0	1	2	3	2	1	0	0	5	4	2	2	6	3	3	4	9	10	4	3	14	13	8	10	8	2	1	0	2	6	11	6	2	0	0	1	0	0	2	4	0	4	3	1	0	0	0	2	1	4	1	1	1	2	4	0	3	1	3	0	3	0	0	0	0	2	3	0	2	1	0	0	0	2	1	2	1	3	0	1	1	1	0	4	0	0	2	2	2	0	1	1	2	2	1	2	5	1	2	0	1	2	0	1	1	2	1	1	0	0	5	0	2	1	0	4	1	0	0	3	1	0	0	1	1	1	2	0	1	0	1	2	2	0	1	1	1	0	1	0	4	1	0	0	0	2	1	1	0	0	3	1	0	3	1	1	3	2	1	1	2	1	3	2	2	0	1	1	0	4	1	1	0	1	3	1	1	2	1	0	2	2	0	1	1	1	1	1	3	3	0	2	1	0	0	1	2	4	0	0	0	1	2	2
1	0	2	0	0	2	2	1	1	3	3	7	4	5	6	6	9	5	3	7	5	3	0	1	1	3	1	0	0	4	2	2	2	3	3	2	12	5	2	5	7	6	6	7	5	2	0	1	1	0	1	2	1	0	4	6	9	1	2	5	4	13	6	8	6	3	6	10	12	6	8	7	9	5	9	2	7	3	1	1	0	2	2	3	0	0	2	2	1	1	0	2	0	1	1	0	3	2	1	1	1	0	0	1	0	1	1	0	1	0	1	0	0	1	1	2	2	1	5	1	0	4	5	1	2	1	3	0	1	5	1	2	0	0	2	2	0	0	1	1	2	2	0	0	2	0	3	0	0	1	1	0	0	0	2	2	4	2	1	2	1	0	2	1	0	2	0	1	1	4	1	0	1	4	1	1	3	2	0	5	1	0	1	1	3	4	3	1	1	1	0	0	2	2	4	1	0	3	0	0	0	1	2	1	2	3	1	2	1	1	0	3	0	1	1	3	0	2	0	3	1	1	3	2	2	1	1	1	2	0	0	3	0	4	0	1	1	1	0	3	2	0	4	3	0	0	0	1	2	3
2	0	1	4	1	0	0	1	0	0	1	4	10	4	9	7	6	3	4	5	7	2	3	2	0	4	1	3	0	2	2	1	4	1	5	8	0	7	2	1	6	5	9	7	2	0	1	1	1	2	1	2	1	1	2	11	8	7	7	8	11	18	5	7	3	6	8	7	12	11	6	14	7	4	6	4	1	1	3	2	0	0	1	1	3	2	1	0	1	0	0	2	2	4	5	0	1	1	0	1	2	0	0	0	2	1	0	0	2	4	1	0	0	1	0	0	0	1	2	0	2	3	1	2	0	1	5	1	2	2	3	4	1	2	0	1	1	1	3	2	3	2	0	0	1	2	1	0	2	0	1	1	3	2	2	2	1	1	1	2	3	1	2	2	3	1	1	0	2	0	1	1	1	0	1	1	0	1	3	2	0	1	2	2	5	1	2	1	1	1	4	0	5	1	5	0	0	2	0	3	0	1	0	2	0	1	0	3	1	1	1	2	3	1	2	1	3	1	2	2	1	0	5	0	3	1	1	0	2	0	1	1	1	1	1	2	0	3	1	1	0	1	2	0	0	1	0	2	0	7
1	0	0	1	4	1	3	0	2	1	6	7	4	5	6	5	3	1	4	5	2	4	2	1	2	1	0	1	0	2	1	1	0	7	4	1	2	12	7	5	5	8	7	1	3	0	0	0	0	3	1	5	1	8	13	10	4	5	10	7	7	4	4	13	7	6	7	12	9	7	5	10	4	5	8	10	7	6	3	5	4	2	1	1	1	0	0	1	0	2	1	2	0	1	0	0	1	1	3	2	0	0	2	0	0	1	2	0	0	1	1	2	2	1	2	0	1	0	1	1	1	0	3	4	4	5	0	1	2	4	1	1	2	1	0	1	3	4	1	0	0	1	4	0	1	0	0	1	2	0	1	0	2	2	2	0	2	0	2	2	5	2	0	0	0	0	1	2	2	17	4	0	0	1	1	1	2	3	1	0	0	1	1	3	5	2	6	8	3	5	0	1	0	2	1	1	1	1	0	0	0	0	0	1	1	0	0	1	5	2	0	2	1	2	1	0	1	0	1	3	0	1	0	1	0	1	1	1	0	1	1	1	1	2	2	1	0	3	0	1	1	1	2	2	0	2	0	3	0	2
2	1	1	3	3	2	1	2	2	2	3	3	6	6	3	3	1	1	10	3	5	1	2	2	4	2	1	2	0	1	1	3	0	7	5	11	8	9	6	6	7	11	4	0	1	0	0	0	0	2	4	6	5	10	6	7	8	9	5	7	11	8	11	9	9	7	7	11	9	8	12	5	6	6	6	12	8	1	7	2	6	5	0	1	2	1	4	0	1	2	5	0	2	0	2	2	1	0	1	0	0	3	1	2	0	2	2	3	0	0	0	1	1	2	2	1	2	0	1	2	1	1	0	0	2	3	0	1	1	1	1	2	1	0	0	2	0	1	2	1	1	0	3	2	2	1	0	2	0	2	3	0	1	1	0	0	2	0	1	1	0	4	3	0	1	0	0	1	3	2	4	4	0	1	2	1	2	0	0	1	1	3	0	0	3	2	2	3	2	5	3	2	1	1	2	1	3	2	1	0	1	2	1	2	1	2	3	1	0	1	2	2	2	2	0	0	3	0	1	1	0	2	0	0	1	0	0	2	0	1	1	1	0	0	2	2	2	1	3	3	2	0	4	0	1	5	1	0	1	0
2	2	1	1	0	0	2	1	1	1	2	1	1	8	1	2	2	1	2	3	0	0	2	1	0	0	3	0	0	1	1	2	3	1	8	1	2	3	7	7	7	2	2	0	0	1	0	0	1	5	7	7	8	6	6	11	9	9	6	8	5	7	7	12	9	7	15	6	6	9	7	4	3	6	6	7	9	6	7	5	1	1	1	0	2	2	0	1	1	1	1	2	2	1	2	0	0	1	0	1	1	1	1	0	0	1	1	2	1	3	1	1	0	0	2	2	1	1	1	2	1	1	0	0	1	2	2	0	3	4	3	0	3	1	1	1	2	1	1	1	1	1	1	1	1	2	0	1	2	1	1	1	1	3	2	0	0	0	0	2	1	3	2	2	3	1	0	3	2	1	1	0	2	1	2	3	1	1	1	2	1	0	0	2	1	1	2	0	4	3	0	2	4	1	3	0	4	3	3	2	2	0	2	2	0	0	3	0	1	2	1	1	0	2	3	1	3	3	2	1	4	2	3	1	0	2	0	1	4	0	2	1	2	1	0	0	0	2	1	1	2	0	0	0	0	3	0	0	0	1
4	2	0	0	1	1	1	2	2	5	0	1	0	3	1	3	0	4	1	1	0	4	3	2	1	2	4	2	2	3	3	1	1	3	7	7	9	6	7	7	0	0	0	0	0	0	1	3	0	6	9	10	6	8	5	10	6	8	4	11	7	7	9	12	8	6	10	6	9	2	12	8	8	8	8	4	6	3	4	2	0	2	3	2	0	0	2	2	4	0	0	3	1	3	1	1	1	2	0	0	0	0	0	1	1	2	1	1	0	0	0	1	1	1	2	3	1	1	0	0	2	2	0	2	0	2	0	1	3	0	2	0	5	0	1	0	1	1	1	1	3	0	1	1	2	0	2	1	2	1	1	0	3	2	3	2	0	2	5	1	2	1	0	1	3	1	0	1	2	0	4	2	0	0	1	1	1	3	2	2	0	1	2	0	1	2	3	3	2	0	0	3	0	1	4	3	5	0	5	1	1	1	1	1	0	0	1	4	1	1	0	2	2	1	1	0	1	2	2	0	0	0	2	1	0	0	3	0	2	1	1	1	0	1	1	2	2	2	0	0	1	1	1	3	2	0	1	2	0	1
1	4	1	1	3	1	0	2	3	3	1	0	2	1	1	2	2	6	2	2	1	2	1	1	1	1	2	0	1	2	1	2	1	6	7	6	13	4	2	3	1	1	0	0	1	1	0	0	1	3	2	4	7	3	10	6	5	3	9	3	5	7	4	1	4	5	9	7	9	7	5	6	13	9	2	6	10	8	7	5	3	1	0	2	0	2	3	2	0	2	1	2	2	3	2	1	3	0	1	1	1	1	2	1	2	0	0	1	0	2	2	1	1	1	1	1	1	0	1	0	0	2	1	0	3	2	5	1	0	0	1	1	2	3	1	1	1	3	1	1	1	1	0	0	3	1	1	2	3	3	3	2	1	2	3	1	1	0	3	0	2	1	2	2	2	0	2	0	3	1	2	1	1	0	2	1	2	0	1	1	0	1	1	1	2	0	3	3	2	1	0	0	6	0	3	1	0	3	2	1	4	1	0	1	0	3	2	1	2	5	2	1	0	1	1	1	1	1	0	1	0	0	0	5	0	1	2	1	0	2	1	1	0	2	0	2	1	0	0	1	0	4	1	1	0	1	2	0	1	1
1	2	1	1	0	1	2	2	2	3	0	1	2	2	2	4	1	0	0	6	3	2	1	2	1	4	2	1	1	1	4	11	5	10	12	9	4	9	9	4	1	0	0	0	2	0	2	2	4	3	12	8	8	5	2	3	4	7	8	6	4	4	2	0	3	2	13	9	6	7	7	7	4	7	6	3	11	8	6	5	2	3	3	2	2	3	2	2	5	2	1	0	2	0	2	1	0	3	2	2	1	3	0	3	0	2	1	0	0	1	1	1	0	3	1	2	3	2	3	1	1	0	4	0	2	0	1	1	0	1	1	4	1	1	3	0	0	2	1	4	2	0	0	1	3	2	0	5	1	3	3	2	0	1	3	2	2	2	1	5	1	0	0	2	3	1	1	0	1	1	4	3	0	1	2	2	2	0	2	2	2	0	2	0	1	2	0	3	1	3	3	2	2	2	0	0	0	0	2	0	2	3	1	2	0	1	0	0	1	1	4	0	2	1	0	2	0	0	1	0	0	1	1	2	0	2	3	2	3	1	0	0	1	3	0	1	1	1	2	1	1	0	0	0	2	0	1	0	3	1
2	3	1	1	2	1	1	1	1	5	1	3	1	4	3	1	4	2	1	6	0	1	3	0	2	1	2	3	1	0	5	8	7	2	4	4	5	5	5	4	2	1	2	1	0	0	1	2	5	1	4	6	7	10	6	4	8	10	10	4	5	6	4	3	4	10	4	5	5	3	9	8	6	9	3	6	5	4	12	11	1	2	2	1	2	3	1	0	0	0	0	1	1	1	3	3	2	3	1	3	2	4	2	1	1	0	0	3	1	1	0	2	2	2	1	1	1	2	1	2	1	3	3	0	4	0	2	0	2	0	3	1	3	2	3	0	2	3	1	1	1	1	1	0	2	3	0	0	1	1	0	3	4	0	1	0	0	1	2	2	1	1	0	1	1	1	0	1	2	1	0	2	1	1	5	2	0	1	3	2	1	0	4	0	1	2	3	4	2	2	2	2	1	0	1	3	1	0	2	1	0	0	0	0	0	0	3	1	0	2	0	2	3	2	1	0	0	1	3	1	3	1	1	2	0	2	0	0	1	0	1	2	1	2	1	2	1	1	4	1	1	4	0	1	2	0	1	1	2	0
1	0	0	3	1	1	0	2	3	2	1	2	4	0	0	1	2	3	6	0	6	2	0	1	4	2	1	3	2	3	10	6	8	13	5	6	2	11	3	4	2	0	0	0	1	0	0	0	0	3	5	7	11	8	8	8	6	6	2	10	7	8	16	7	3	6	4	7	8	7	9	9	11	10	5	6	11	5	5	3	1	2	3	1	2	3	1	0	0	1	1	1	0	5	4	3	1	0	2	1	4	0	2	3	1	1	1	2	2	3	0	1	1	1	4	1	2	0	2	3	4	0	0	0	1	0	4	2	0	2	1	0	1	1	1	1	1	1	1	0	2	0	1	1	2	2	2	2	0	2	3	1	1	2	1	1	1	2	1	1	0	2	4	2	1	1	1	0	3	0	0	0	1	0	3	0	3	4	0	1	1	0	4	0	0	0	1	1	2	2	1	2	1	3	2	0	0	0	1	2	0	0	1	0	1	0	0	1	3	2	1	1	1	1	1	2	3	2	0	1	2	5	1	1	2	1	2	1	2	1	1	0	0	2	1	0	5	3	4	1	1	0	1	2	2	1	1	3	0	1
1	3	2	0	3	0	1	0	1	2	4	2	4	2	2	0	1	0	6	6	2	1	0	1	3	3	2	2	0	6	7	9	6	3	3	4	11	7	10	9	2	1	0	3	1	0	0	0	1	3	3	4	7	6	1	2	10	5	16	8	12	4	5	6	13	14	17	10	8	7	2	11	8	4	6	8	9	3	4	7	4	0	5	2	1	2	2	1	0	1	2	1	0	2	1	0	2	1	1	0	3	1	4	2	3	0	1	0	0	1	1	3	3	1	2	3	2	2	3	2	1	1	0	2	0	1	1	1	0	0	1	0	1	0	0	1	1	0	1	0	0	2	4	2	1	2	0	0	2	2	1	3	2	0	2	1	1	0	1	2	3	2	1	3	1	1	0	1	1	1	0	2	1	0	0	1	0	2	1	0	0	0	3	2	1	2	3	1	1	2	2	3	0	1	6	0	1	1	3	0	1	2	2	0	3	1	3	2	1	3	5	2	1	0	3	1	1	2	0	2	2	1	0	0	0	3	4	3	1	1	1	2	0	1	0	0	0	0	1	3	0	1	2	1	1	1	1	5	1	0
1	3	3	0	1	1	3	4	0	0	2	0	3	1	0	3	2	1	1	2	0	1	1	1	1	2	6	0	0	3	10	3	9	5	3	6	4	5	6	9	11	8	5	2	0	0	2	1	0	0	5	6	10	5	3	1	1	4	5	15	12	8	11	13	7	3	8	18	10	8	8	7	6	4	4	4	4	7	3	2	2	2	0	3	1	1	1	1	1	2	0	2	0	1	2	1	4	0	1	2	2	1	0	1	2	0	1	0	1	1	0	2	1	1	2	4	3	1	2	2	2	3	3	0	4	2	1	2	1	2	1	0	4	1	3	1	1	1	2	2	1	0	1	1	1	1	2	0	0	3	0	2	0	1	2	3	4	1	1	1	0	1	1	1	3	1	1	1	1	1	3	4	1	0	2	0	2	4	1	3	2	5	4	1	0	1	1	1	1	1	2	5	1	1	0	3	0	1	2	1	4	1	3	0	0	0	1	2	1	0	0	1	1	1	1	2	1	1	5	3	2	2	0	1	0	1	3	0	1	1	1	1	0	0	0	1	0	1	3	1	2	1	0	2	2	1	1	0	1	1
1	3	1	2	0	2	1	2	4	2	2	3	3	1	1	0	4	2	1	0	1	5	1	4	0	2	0	2	5	8	7	10	12	2	10	3	7	4	4	10	9	8	2	1	2	1	0	1	0	1	1	3	12	3	8	1	2	2	6	6	12	10	7	9	10	9	12	7	13	13	9	10	6	5	13	1	8	9	2	3	5	1	1	0	3	1	2	0	2	0	0	2	1	2	1	0	0	0	0	6	0	1	2	2	1	0	1	1	1	0	3	1	1	1	1	0	2	1	2	0	2	2	1	0	0	2	2	0	1	4	0	0	0	1	0	1	3	1	1	1	0	0	1	3	0	1	1	2	1	1	4	0	1	1	3	1	1	1	1	2	1	1	0	1	1	1	1	0	1	5	1	1	2	1	3	0	0	1	1	2	1	3	2	2	3	1	1	5	4	3	1	0	1	0	1	1	2	2	0	3	0	3	1	2	0	1	2	1	0	0	0	1	0	2	0	0	1	1	2	1	1	2	1	3	2	6	1	0	2	0	1	1	0	0	1	2	1	1	1	1	0	6	4	2	0	0	0	2	2	1
1	0	6	7	2	2	2	0	0	2	6	0	2	3	0	0	1	2	0	7	4	6	2	0	1	1	3	0	7	8	8	12	3	2	2	4	6	7	10	10	4	7	3	0	2	0	1	0	1	2	2	7	2	3	9	9	2	5	10	7	9	12	6	10	11	8	5	6	13	11	13	12	7	8	14	5	3	7	2	0	2	4	0	2	0	2	0	1	2	2	3	0	1	3	0	1	1	0	1	1	2	3	2	3	1	3	1	0	0	1	0	1	1	2	1	3	2	2	1	1	3	2	1	0	4	1	1	0	0	5	1	0	0	3	0	2	1	0	0	1	0	0	1	2	1	1	1	2	0	2	0	0	1	2	0	0	3	0	2	3	1	1	0	0	2	2	3	2	0	0	1	0	4	1	2	1	1	0	2	1	1	6	0	2	1	3	3	0	3	1	0	2	0	0	1	1	1	1	1	0	2	2	2	1	0	1	1	0	2	3	3	1	0	2	2	2	2	0	3	0	2	0	1	2	1	3	0	1	2	1	1	1	0	0	0	0	1	1	2	0	1	0	1	4	3	1	1	0	1	1
